base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,74,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,5.0,False,True,1,False,True,True
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,4.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,74,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,6.0,False,True,1,False,True,True
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,False,True,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,5.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,74,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,7.0,False,True,1,False,True,True
13.666666666666668,6.0,True,False,74,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,74,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,6.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,74,True,False,False
13.666666666666668,7.0,True,False,74,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,8.0,False,True,1,False,True,True
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,74,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,7.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,8.0,True,False,74,True,False,False
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,9.0,False,True,1,False,True,True
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,74,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,8.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,10.0,False,True,1,False,True,True
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,74,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,75,True,False,False
13.666666666666668,9.0,True,False,74,True,False,False
13.666666666666668,10.0,True,False,74,True,False,False
13.666666666666668,10.0,True,False,75,True,False,False
13.666666666666668,10.0,True,False,75,True,False,False
13.666666666666668,10.0,True,False,75,True,False,False
13.666666666666668,10.0,True,False,74,True,False,False
