k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
0.5,0.062,22,False,True,False,113,10,0.0,0.0,5.77415350629682,9
0.5,0.062,25,False,True,False,88,10,0.0,0.0,5.768085225985375,9
0.5,0.062,24,False,True,False,104,10,0.0,0.0,5.746700959478809,9
0.5,0.062,28,True,False,False,198,10,6.384886947077647,0.07455474648712612,5.754494973485298,9
0.5,0.062,29,False,True,False,113,10,0.0,0.0,5.749386627336883,9
0.5,0.062,27,False,True,False,107,10,0.0,0.0,5.836335744960878,9
0.5,0.062,26,False,True,False,134,10,0.0,0.0,5.755999412007344,9
0.5,0.062,32,False,True,False,95,10,0.0,0.0,5.7826149947272025,9
0.5,0.062,31,False,True,False,149,10,0.0,0.0,5.783318363977338,9
0.5,0.062,30,False,True,False,91,10,0.0,0.0,5.800687823390082,9
0.5,0.062,34,False,True,False,72,10,0.0,0.0,5.745068015324449,9
0.5,0.062,33,False,True,False,82,10,0.0,0.0,5.768191521912171,9
0.5,0.062,37,False,True,False,79,10,0.0,0.0,5.790592129910782,9
0.5,0.062,35,False,True,False,151,10,0.0,0.0,5.80018234138684,9
0.5,0.062,36,False,True,False,133,10,0.0,0.0,5.717579624377661,9
0.5,0.062,38,False,True,False,145,10,0.0,0.0,5.748660692041506,9
0.5,0.062,42,False,True,False,88,10,0.0,0.0,5.754088072720159,9
0.5,0.062,39,False,True,False,54,10,0.0,0.0,5.8009566783130175,9
0.5,0.062,40,False,True,False,48,10,0.0,0.0,5.769359899026572,9
0.5,0.062,41,False,True,False,108,10,0.0,0.0,5.755184701715913,9
0.5,0.062,43,True,False,False,213,10,6.5699518770737955,0.07686823300695066,5.800781606682013,9
0.5,0.062,44,False,True,False,103,10,0.0,0.0,5.754199370188655,9
0.5,0.062,45,False,True,False,79,10,0.0,0.0,5.727088322811077,9
0.5,0.062,46,False,True,False,173,10,0.0,0.0,5.836942652405851,9
0.5,0.062,47,False,True,False,175,10,0.0,0.0,5.729210116940803,9
0.5,0.062,49,False,True,False,59,10,0.0,0.0,5.73694164389892,9
0.5,0.064,2,False,True,False,156,10,0.0,0.0,5.8214740027933125,9
0.5,0.062,48,True,False,False,187,10,5.749279749263957,0.06660905577265806,5.7622140974497,9
0.5,0.064,0,True,False,False,205,10,5.943919743433874,0.06904223958722441,5.792544023735213,9
0.5,0.064,1,False,True,False,198,10,0.0,0.0,5.69007502883439,9
0.5,0.064,3,False,True,False,192,10,0.0,0.0,5.750335904207793,9
0.5,0.064,4,False,True,False,143,10,0.0,0.0,5.79423939823911,9
0.5,0.064,5,True,False,False,238,10,7.179081763820262,0.08448293239375884,5.802016619694848,9
0.5,0.064,6,False,True,False,122,10,0.0,0.0,5.75647778651576,9
0.5,0.064,8,False,True,False,190,10,0.0,0.0,5.792615121109321,9
0.5,0.064,7,False,True,False,145,10,0.0,0.0,5.847219543754439,9
0.5,0.064,10,False,True,False,124,10,0.0,0.0,5.699545802069091,9
0.5,0.064,11,False,True,False,180,10,0.0,0.0,5.7636556824862195,9
0.5,0.064,9,True,False,False,178,10,5.745047797372102,0.06655615232528903,5.799271842503075,9
0.5,0.064,14,False,True,False,109,10,0.0,0.0,5.736829553331679,9
0.5,0.064,12,True,False,False,219,10,6.649222696360536,0.07785919319282553,5.734898372741507,9
0.5,0.064,13,False,True,False,164,10,0.0,0.0,5.737465057765334,9
0.5,0.064,16,False,True,False,157,10,0.0,0.0,5.773232868824454,9
0.5,0.064,18,True,False,False,252,10,7.559819572465526,0.0892425148434346,5.7829519420329465,9
0.5,0.064,15,True,False,False,181,10,5.877683946230405,0.06821422946897639,5.757707902817784,9
0.5,0.064,17,False,True,False,164,10,0.0,0.0,5.781311268093838,9
0.5,0.064,21,True,False,False,255,10,7.8682711306482105,0.09309845076983461,5.771859330367535,9
0.5,0.064,19,True,False,False,231,10,6.916615047314845,0.08120185029124073,5.759690473093536,9
0.5,0.064,20,True,False,False,200,10,6.733112322334337,0.07890789272905434,5.729131748403493,9
0.5,0.064,22,False,True,False,193,10,0.0,0.0,5.7807877066029,9
0.5,0.064,23,True,False,False,248,10,7.5309948373317805,0.08888217845832987,5.7870512651037265,9
0.5,0.064,25,True,False,False,243,10,7.445535174631155,0.08781385192028532,5.77227723340785,9
0.5,0.064,24,False,True,False,153,10,0.0,0.0,5.819654150368326,9
0.5,0.064,28,False,True,False,155,10,0.0,0.0,5.798085917891734,9
0.5,0.064,26,False,True,False,125,10,0.0,0.0,5.790096528077546,9
0.5,0.064,27,False,True,False,170,10,0.0,0.0,5.766749050738799,9
0.5,0.064,30,True,False,False,210,10,6.309835300750328,0.07361652996031517,5.721916800121735,9
0.5,0.064,29,False,True,False,139,10,0.0,0.0,5.759440025168929,9
0.5,0.064,31,False,True,False,242,10,0.0,0.0,5.725480065895612,9
0.5,0.064,34,True,False,False,224,10,6.888503230597759,0.08085042610766562,5.775373612753953,9
0.5,0.064,33,False,True,False,125,10,0.0,0.0,5.746722659304898,9
0.5,0.064,32,False,True,False,145,10,0.0,0.0,5.7695653882223645,9
0.5,0.064,35,False,True,False,170,10,0.0,0.0,5.784376972404026,9
0.5,0.064,37,False,True,False,127,10,0.0,0.0,5.778108967827805,9
0.5,0.064,36,False,True,False,98,10,0.0,0.0,5.788119781020712,9
0.5,0.064,39,False,True,False,136,10,0.0,0.0,5.762539813375558,9
0.5,0.064,38,True,False,False,168,10,5.34477947584261,0.06155241990237287,5.7554396126310845,9
0.5,0.064,40,False,True,False,133,10,0.0,0.0,5.8132647692465085,9
0.5,0.064,41,True,False,False,310,10,9.689942930243642,0.11587107019703362,5.8244292007759775,9
0.5,0.064,44,True,False,False,251,10,7.550208793539537,0.08912237095540783,5.774807413200464,9
0.5,0.064,43,True,False,False,233,10,7.019898856981676,0.08249299558897762,5.726289624695088,9
0.5,0.064,45,True,False,False,190,10,6.081928032828894,0.07076747363707622,5.756134037848454,9
0.5,0.064,48,True,False,False,246,10,7.4101121515310355,0.08737103060382787,5.73475601314251,9
0.5,0.064,42,False,True,False,223,10,0.0,0.0,5.778259022323784,9
0.5,0.064,46,True,False,False,186,10,5.799644439757614,0.06723866191378486,5.769428643301393,9
0.5,0.064,47,False,True,False,177,10,0.0,0.0,5.814540151882023,9
0.5,0.066,5,True,False,False,469,10,13.956821835578456,0.16921108953192174,5.787402202336557,9
0.5,0.064,49,True,False,False,242,10,7.227537632001291,0.08508867647726163,5.743320856052927,9
0.5,0.066,0,True,False,False,410,10,12.001759746866984,0.14477096553730134,5.76435693144784,9
0.5,0.066,1,True,False,False,345,10,10.531157964785518,0.12638705323222615,5.753649268303299,9
0.5,0.066,4,False,True,False,209,10,0.0,0.0,5.740169998508037,9
0.5,0.066,7,False,True,False,189,10,0.0,0.0,5.806274965138765,9
0.5,0.066,2,True,False,False,265,10,8.329798140339303,0.09886797469836203,5.746882505829311,9
0.5,0.066,3,True,False,False,446,10,14.040757872015348,0.17026036926195612,5.719324888906383,9
0.5,0.066,6,True,False,False,392,10,11.98124439573063,0.14451450420106918,5.813190606272958,9
0.5,0.066,8,True,False,False,378,10,11.509142943167898,0.13861278988659487,5.721748507879232,9
0.5,0.066,9,False,True,False,124,10,0.0,0.0,5.763299359396883,9
0.5,0.066,13,True,False,False,350,10,10.239259422248029,0.12273804558769819,5.728524486091055,9
0.5,0.066,10,True,False,False,430,10,12.610739605150153,0.15238378937336455,5.793584401912838,9
0.5,0.066,11,True,False,False,256,10,7.692954063056442,0.09090682183935032,5.74532896503543,9
0.5,0.066,12,True,False,False,342,10,10.421776223569456,0.12501967807571307,5.796809135500431,9
0.5,0.066,14,True,False,False,229,10,7.128175756094214,0.08384655903957776,5.857251807556842,9
0.5,0.066,16,True,False,False,396,10,11.763327064229461,0.14179033146949077,5.7785460935929835,9
0.5,0.066,15,True,False,False,296,10,8.930893238676985,0.10638223159345857,5.812047258698671,9
0.5,0.066,21,True,False,False,254,10,6.992594277904642,0.08215166266174352,5.74066410540829,9
0.5,0.066,17,True,False,False,350,10,10.65057029208819,0.1278798201657599,5.71783629108116,9
0.5,0.066,18,True,False,False,353,10,10.684492238180479,0.12830387658031206,5.764991808858463,9
0.5,0.066,19,True,False,False,227,10,7.3154678950515235,0.08618788797242508,5.720571897450821,9
0.5,0.066,20,True,False,False,224,10,6.58016961189937,0.07699596436317366,5.791408165532801,9
0.5,0.066,23,True,False,False,343,10,10.435015279636076,0.12518517881842975,5.7891051237673725,9
0.5,0.066,22,True,False,False,410,10,12.326070190290261,0.14882515259624748,5.79295413359128,9
0.5,0.066,24,True,False,False,331,10,10.016839011720482,0.11995758013812292,5.68044981280288,9
0.5,0.066,26,True,False,False,288,10,8.589104155579204,0.1021095449410327,5.763698739191535,9
0.5,0.066,25,True,False,False,191,10,5.9250678544759525,0.06880657314563396,5.794513675237508,9
0.5,0.066,27,True,False,False,273,10,8.52167405317758,0.10126660483969294,5.735506432286201,9
0.5,0.066,28,True,False,False,338,10,10.294330098535116,0.12342648101278617,5.774614790563102,9
0.5,0.066,30,True,False,False,270,10,8.318513055457302,0.09872690057488637,5.772409179948001,9
0.5,0.066,29,True,False,False,334,10,10.453739595658142,0.12541925048093697,5.749061222073599,9
0.5,0.066,31,True,False,False,354,10,10.3034735825928,0.12354078316843911,5.814938014924272,9
0.5,0.066,34,True,False,False,337,10,9.848613749050905,0.11785460542620933,5.807983800988305,9
0.5,0.066,32,True,False,False,230,10,7.262322773856779,0.08552352353647028,5.748520461017636,9
0.5,0.066,33,True,False,False,393,10,12.14409927129681,0.14655034411796797,5.707123083128301,9
0.5,0.066,35,False,True,False,153,10,0.0,0.0,5.795980426077547,9
0.5,0.066,37,True,False,False,206,10,6.535697682455419,0.07644002321784102,5.758474472673637,9
0.5,0.066,39,True,False,False,279,10,7.862208230175867,0.09302265883153182,5.743421828685463,9
0.5,0.066,36,True,False,False,247,10,7.614494094356639,0.08992599798317949,5.699412940217095,9
0.5,0.066,38,True,False,False,314,10,9.683322244879951,0.11578830530057896,5.774118557368037,9
0.5,0.066,43,True,False,False,271,10,8.091144245823301,0.09588457546155411,5.730887801477503,9
0.5,0.066,40,True,False,False,316,10,10.120794787239845,0.12125712562840933,5.799891515653657,9
0.5,0.066,41,True,False,False,333,10,10.353984418980463,0.12417221637710925,5.820627616496509,9
0.5,0.066,42,True,False,False,313,10,9.38158971896012,0.11201636358318871,5.756190382320586,9
0.5,0.066,44,True,False,False,418,10,13.230779091272165,0.16013486894389709,5.7547674890931155,9
0.5,0.066,46,False,True,False,173,10,0.0,0.0,5.765861131033187,9
0.5,0.066,45,True,False,False,443,10,13.364693655992266,0.1618089275491507,5.778408888497316,9
0.5,0.068,3,True,False,False,464,10,13.853044445791017,0.16791377409104996,5.7272667817447545,9
0.5,0.066,47,True,False,False,384,10,10.703792560954977,0.12854514886637716,5.741571821550026,9
0.5,0.066,48,True,False,False,349,10,10.939591654329494,0.13149286045511993,5.833769749567541,9
0.5,0.068,5,True,False,False,223,10,7.084447932044959,0.08329992005289755,5.721469847205933,9
0.5,0.068,0,True,False,False,434,10,12.987203558714805,0.15708994457756498,5.777474907919638,9
0.5,0.066,49,False,True,False,189,10,0.0,0.0,5.753407336744428,9
0.5,0.068,1,True,False,False,352,10,10.909569632182064,0.13111755671353903,5.767020944507755,9
0.5,0.068,2,True,False,False,257,10,7.712813711929051,0.09115508620333371,5.798755351214127,9
0.5,0.068,4,True,False,False,389,10,11.718269322859173,0.14122706724044415,5.786236094624319,9
0.5,0.068,6,True,False,False,542,10,15.993500634639707,0.19467149956305263,5.803850250355738,9
0.5,0.068,7,True,False,False,449,10,13.378944483144625,0.16198707638234794,5.8113950296273265,9
0.5,0.068,9,True,False,False,506,10,14.79807356950254,0.17972753140903117,5.781271529046863,9
0.5,0.068,8,True,False,False,623,10,17.571898959147894,0.21440297053542073,5.76229655675284,9
0.5,0.068,11,True,False,False,458,10,13.758430386144468,0.16673100888844744,5.745089148747164,9
0.5,0.068,10,True,False,False,408,10,12.920706753712214,0.15625867169095053,5.749506360358385,9
0.5,0.068,12,True,False,False,292,10,8.816983087522571,0.10495824700334219,5.783912580305145,9
0.5,0.068,13,True,False,False,372,10,11.209425305448837,0.134866036067291,5.7229201925409265,9
0.5,0.068,14,True,False,False,403,10,11.764866603949127,0.14180957723797508,5.795124756529098,9
0.5,0.068,16,True,False,False,448,10,13.240626520085769,0.160257971118745,5.746761724454141,9
0.5,0.068,15,True,False,False,432,10,12.987715019392462,0.15709633833800413,5.796954001213391,9
0.5,0.068,17,False,True,False,248,10,0.0,0.0,5.824639701343796,9
0.5,0.068,19,True,False,False,334,10,10.245701095995972,0.12281857251689413,5.7684518611069455,9
0.5,0.068,18,True,False,False,532,10,15.653375003271174,0.19041960779027317,5.840935196294511,9
0.5,0.068,20,True,False,False,280,10,8.829501735581777,0.10511474194267782,5.699719945483959,9
0.5,0.068,21,True,False,False,591,10,16.93217184887265,0.20640577698516963,5.780896794036826,9
0.5,0.068,23,True,False,False,484,10,13.667469192944116,0.16559390794844936,5.760254250987642,9
0.5,0.068,22,True,False,False,494,10,14.663280470918119,0.17804249017760335,5.806002048751537,9
0.5,0.068,24,True,False,False,310,10,9.52136417563693,0.11376367635346676,5.853954064395069,9
0.5,0.068,28,True,False,False,402,10,12.1887635000776,0.1471086891362903,5.727774735390645,9
0.5,0.068,25,True,False,False,325,10,9.91428591515255,0.11867556953953154,5.764575198816966,9
0.5,0.068,26,True,False,False,575,10,16.883546042153192,0.20579790834636852,5.803622539832702,9
0.5,0.068,27,True,False,False,419,10,12.064367160075014,0.14555361730148098,5.759410634521285,9
0.5,0.068,33,True,False,False,369,10,10.928851376728977,0.13135859679456485,5.7941995229919305,9
0.5,0.068,34,True,False,False,368,10,11.008327699970854,0.13235212590276885,5.756132733716596,9
0.5,0.068,29,True,False,False,535,10,15.58835997583337,0.18960685838003571,5.7589617963784745,9
0.5,0.068,32,True,False,False,241,10,7.1224217851118725,0.08377462902269339,5.75221384820524,9
0.5,0.068,30,True,False,False,340,10,10.279205244416115,0.1232374060736909,5.764706338807545,9
0.5,0.068,31,True,False,False,548,10,16.63044540551863,0.20263391126534191,5.785972993040814,9
0.5,0.068,36,True,False,False,576,10,17.123101583991705,0.20879257906677232,5.747069308065647,9
0.5,0.068,35,True,False,False,511,10,15.074218001530417,0.18317959769054737,5.757649705108955,9
0.5,0.068,39,True,False,False,322,10,10.034759198636868,0.12018159946228095,5.783823396832471,9
0.5,0.068,37,True,False,False,284,10,8.358904695129489,0.09923183417577189,5.7671043094136465,9
0.5,0.068,38,True,False,False,443,10,12.89870265140966,0.15598359959455532,5.728245103538921,9
0.5,0.068,41,True,False,False,415,10,12.737459246595183,0.15396790461749377,5.760384190674128,9
0.5,0.068,40,True,False,False,399,10,12.116815176392437,0.14620926710832616,5.829406457813516,9
0.5,0.068,43,True,False,False,366,10,10.780320726018566,0.12950182327975832,5.751416289988364,9
0.5,0.068,45,True,False,False,446,10,13.216494624333851,0.15995629964232835,5.786619808818033,9
0.5,0.068,42,True,False,False,307,10,9.165752939013379,0.10931819987100985,5.803454226097472,9
0.5,0.068,44,True,False,False,287,10,8.450645319546544,0.10037867872596776,5.766873092306128,9
0.5,0.068,46,True,False,False,469,10,14.045803080178164,0.17032343913735076,5.83945526787675,9
0.5,0.068,47,True,False,False,555,10,16.446715645875006,0.2003371156276242,5.860010100432292,9
0.5,0.068,49,True,False,False,501,10,14.422148762850062,0.17502811590764938,5.800668845811225,9
0.5,0.068,48,True,False,False,504,10,14.417504419153124,0.17497005721364306,5.794477249179613,9
0.5,0.07,4,True,False,False,550,10,16.141867847120647,0.19652622994273555,5.7566145303187515,9
0.5,0.07,1,True,False,False,581,10,17.73595977956048,0.21645388586223252,5.802405121950011,9
0.5,0.07,0,True,False,False,637,10,18.769781797486395,0.2293776382483596,5.763332821049105,9
0.5,0.07,2,True,False,False,729,10,21.676917008838156,0.2657195761648494,5.800966215441662,9
0.5,0.07,5,True,False,False,377,10,11.35056855873928,0.1366304601944998,5.785444007840291,9
0.5,0.07,3,True,False,False,718,10,20.66928318770971,0.2531232009828205,5.816623604266885,9
0.5,0.07,8,True,False,False,568,10,16.929755222996068,0.20637556685738861,5.768900127864045,9
0.5,0.07,6,True,False,False,693,10,20.2655002748905,0.24807553293048762,5.705139858356375,9
0.5,0.07,7,True,False,False,588,10,17.011720198127236,0.2074002065520424,5.774351613279648,9
0.5,0.07,10,True,False,False,482,10,13.986104436929585,0.16957714974642585,5.782965864752783,9
0.5,0.07,9,True,False,False,579,10,16.65545067955443,0.20294650091687322,5.76939207248349,9
0.5,0.07,12,True,False,False,636,10,18.921376883503967,0.23127272009389893,5.787252398590351,9
0.5,0.07,11,True,False,False,558,10,16.191417784237196,0.1971456509969841,5.785653965659323,9
0.5,0.07,13,True,False,False,665,10,19.205552866608457,0.23482518848634698,5.817774696520134,9
0.5,0.07,14,True,False,False,686,10,19.6384742215357,0.2402371146116927,5.753678133329115,9
0.5,0.07,16,True,False,False,728,10,21.30325480713172,0.2610484454713506,5.744571694974548,9
0.5,0.07,17,True,False,False,626,10,18.544096680055492,0.22655636086864872,5.787825850065067,9
0.5,0.07,15,True,False,False,537,10,15.682198749868581,0.1907799317998798,5.809206839125442,9
0.5,0.07,19,True,False,False,591,10,17.606963181692905,0.2148413064425858,5.756368506769182,9
0.5,0.07,18,True,False,False,672,10,19.461272707290327,0.23802192821528906,5.778025694637642,9
0.5,0.07,20,True,False,False,559,10,16.366418695220155,0.19933332779668203,5.695912419795965,9
0.5,0.07,22,True,False,False,787,10,22.360421789814115,0.2742640320278339,5.803176570055464,9
0.5,0.07,21,True,False,False,651,10,19.084926754211473,0.23331724808728702,5.782117352393017,9
0.5,0.07,23,True,False,False,426,10,13.256481078982398,0.16045616808337743,5.763017132696139,9
0.5,0.07,26,True,False,False,496,10,14.320499456369976,0.17375740349233523,5.755630683864432,9
0.5,0.07,24,True,False,False,659,10,19.8272516337128,0.2425970107273355,5.813072133842388,9
0.5,0.07,25,True,False,False,564,10,16.873472301786528,0.20567197711620588,5.793922479802269,9
0.5,0.07,29,True,False,False,569,10,16.569162735182022,0.20186781990227992,5.773059533035949,9
0.5,0.07,27,True,False,False,704,10,20.56713300539142,0.2518462271065529,5.7790557316794935,9
0.5,0.07,28,True,False,False,629,10,18.853805330956085,0.2304280118548363,5.785347108759672,9
0.5,0.07,30,True,False,False,601,10,17.83687607328455,0.21771543494741752,5.753146528096556,9
0.5,0.07,35,True,False,False,740,10,22.049152143520985,0.2703728672413409,5.819887049011527,9
0.5,0.07,32,True,False,False,665,10,19.55166055797876,0.23915186176692016,5.741918653771211,9
0.5,0.07,31,True,False,False,683,10,20.07362293228946,0.24567688474884797,5.792747834803572,9
0.5,0.07,33,True,False,False,560,10,16.572457709985084,0.20190901026587627,5.787789134797611,9
0.5,0.07,34,True,False,False,461,10,13.646880927694852,0.16533653524719646,5.743275784147609,9
0.5,0.07,39,True,False,False,737,10,21.59354016661493,0.26467728681869807,5.755120083993985,9
0.5,0.07,36,True,False,False,606,10,17.730573029817787,0.2163865463764117,5.793916296396119,9
0.5,0.07,37,True,False,False,707,10,20.372319744711014,0.24941087730505837,5.770011564391959,9
0.5,0.07,38,True,False,False,542,10,16.05528656375856,0.1954438820898931,5.8160483319626834,9
0.5,0.07,42,True,False,False,830,10,24.017853165040542,0.2949834908298934,5.704065827604009,9
0.5,0.07,40,True,False,False,534,10,16.43314880695073,0.20016751724098486,5.7261921037811305,9
0.5,0.07,41,True,False,False,660,10,19.187660270779627,0.2346015141053795,5.766202881011519,9
0.5,0.07,46,True,False,False,745,10,21.304632523415034,0.26106566821090194,5.757298449797817,9
0.5,0.07,44,True,False,False,715,10,20.66743564155613,0.2531001050846774,5.78097684122486,9
0.5,0.07,43,True,False,False,558,10,16.750663850808625,0.2041367554287067,5.761448632320717,9
0.5,0.075,1,True,False,False,1292,10,29.38698092559327,0.3621026624754076,5.765717181552875,9
0.5,0.07,45,True,False,False,777,10,22.529935115390657,0.2763831087727578,5.718672638865709,9
