step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
1478,38,170,4.464616696794389,58416.98772945961,0.00030493705807993097,58416.988034396665,0.055808613598178035,0.8543426448093756,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1479,40,170,4.341487691287613,58421.39078165365,0.00030190209004179243,58421.39108355574,0.05426961806061796,0.931170336559255,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1480,38,171,41.96460629499323,58444.54382864679,0.00029890319050909016,58444.54412754998,0.5245588748723173,0.9366983553061102,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1481,39,171,35.607922765902515,58483.33009317724,0.0002959289560347853,58483.330389106195,0.445100276581793,0.9102644847437812,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1482,40,171,32.24634957537281,58517.25722934787,0.0002929843146568084,58517.25752233219,0.40308062761796426,0.9456028807359232,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1483,41,171,27.061599840580524,58546.91120405585,0.00029006894121188153,58546.91149412479,0.3382712006943251,0.9089683530830412,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1484,42,171,23.999775164349956,58572.44189155831,0.00028718256761520113,58572.44217874088,0.2999983980530194,0.9216456321342185,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1485,38,171,18.119641982920033,58593.501600131945,0.0002843248834805941,58593.501884456826,0.22649656405388413,0.8950625162210415,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1486,37,171,15.511013798927205,58610.31692802287,0.00028149561977230557,58610.317209518485,0.19388868400197334,0.9216155195334403,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1487,37,171,12.773373281616523,58624.45912156314,0.0002786944708957885,58624.459400257605,0.15966811956608679,0.9128058489902346,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1488,38,171,11.442109271235356,58636.566862839565,0.00027592116500917266,58636.56713876073,0.143027346138667,0.9281917790213452,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1489,38,171,9.83479144270417,58647.20531319654,0.0002731754099911507,58647.20558637194,0.12293586318757752,0.9194354394696265,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1490,38,171,8.557621856199273,58656.40151984599,0.0002704569356511453,58656.40179030292,0.10697124521860532,0.9365531555763612,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1491,40,171,7.375875172301563,58664.36826836024,0.00026776544686088786,58664.36853612569,0.09219940991675683,0.8953552670819602,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1492,36,171,6.006384552158098,58671.05939822247,0.00026510069440848465,58671.05966332316,0.07508071624067875,0.9334994908723648,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1493,34,171,4.847870078629641,58676.48652553786,0.00026246237422032035,58676.486788000235,0.060599224898149534,0.9057597613697024,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1494,35,171,4.371550968736381,58681.096236061545,0.00025985023529228907,58681.09649591178,0.05464527477476984,0.9287183400695986,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1495,35,171,3.705558222292467,58685.13479065706,0.0002572639906654968,58685.13504792105,0.04632035010531428,0.9298804315071632,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1496,33,171,2.9863035696509974,58688.48072155303,0.00025470336919915064,58688.480976256404,0.03732960924538137,0.9130983870467015,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1497,36,171,2.7535507161961807,58691.35064869595,0.00025216810691333977,58691.35090086406,0.03442025869118828,0.9185542870322259,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
1498,38,172,38.738506614819975,58712.096677361464,0.0002496649237504247,58712.09692702639,0.484232546815301,0.8969739524494027,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1499,41,172,36.1720853014389,58749.55197331959,0.00024718064353391854,58749.552220500234,0.4521523312239322,0.9203730322226326,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1500,39,172,29.903973058169978,58782.5900024994,0.0002447210687574773,58782.59024722047,0.37380083572519723,0.935847465128438,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1501,38,172,24.51183334254056,58809.79790569975,0.0002422859480540528,58809.7981479857,0.3063990059197938,0.9211558991868203,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1502,37,172,20.539542065742744,58832.32359340389,0.0002398750435282257,58832.32383327893,0.2567453112877297,0.919174304187201,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1503,37,172,17.36492141247548,58851.275825143,0.0002374881103967793,58851.27606263111,0.2170625135657142,0.9220998748545222,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1504,38,172,15.469019288563736,58867.692795493516,0.00023512490849526157,58867.69303061842,0.1933637534001208,0.9372311360233888,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1505,40,172,13.561921036803332,58882.2082656562,0.00023278518941357828,58882.20849844139,0.16952503341460515,0.9116007854291621,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1506,40,172,11.618534048925717,58894.798493199065,0.00023046872701703146,58894.798723667795,0.14523267896021008,0.9116663391918622,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1507,40,172,10.318864436167113,58905.76719244161,0.0002281752863805309,58905.7674206169,0.1289868284443726,0.9433051163104986,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1508,41,172,9.070831131997997,58915.4620402257,0.00022590462231572396,58915.46226613032,0.11338642680611283,0.939649328149323,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1509,41,172,7.846097303137176,58923.92050444327,0.00022365650861472851,58923.92072809977,0.09807725289507738,0.9386844149230253,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1510,41,172,6.742652308695414,58931.214879249186,0.00022143071311619457,58931.215100679896,0.08428418416588802,0.9338291994512135,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1511,40,172,5.447381103817238,58937.30989595544,0.00021922700286427512,58937.310115182445,0.06809322713650294,0.9061297238666562,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1512,42,172,5.003983251090057,58942.5355781329,0.0002170451613400646,58942.53579517806,0.06255081666537207,0.9310909304539855,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1513,40,173,41.80539633519479,58965.94026792604,0.00021488859823050132,58965.940482814636,0.5225687544190536,0.9404698443643907,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1514,40,173,34.84407937937698,59004.26500578332,0.00021275035153058336,59004.26521853368,0.43555221387935,0.9205199663618697,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1515,35,173,27.841900414735864,59035.60799568038,0.00021063337675369226,59035.60820631376,0.3480248475369918,0.9417041751299259,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1516,37,173,23.795761935569256,59061.42682685553,0.00020853744418131918,59061.427035392975,0.29744809038985676,0.8965422734938466,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1517,37,173,20.73541652537658,59083.69241608601,0.0002064623649261619,59083.69262254837,0.2591937543415055,0.9298789792730809,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1518,37,173,17.663725358376894,59102.891987027884,0.0002044079089108977,59102.89219143579,0.22079758684748307,0.9088896409122027,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1519,39,173,16.323316890827396,59119.88550815249,0.00020237388283484147,59119.885710526374,0.2040425364252049,0.927858417733143,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1520,42,173,15.069688270954114,59135.58201073338,0.00020036007387098353,59135.58221109345,0.18837224030337657,0.9428232668393087,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1521,40,173,12.286428392597506,59149.26006906515,0.00019836627535933666,59149.260267431426,0.15358141873869663,0.9371588517738035,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1522,41,173,10.885454627752562,59160.846010575326,0.0001963922880759719,59160.84620696762,0.13606926819654078,0.9365766241562398,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1523,41,173,9.100347537934624,59170.83891165817,0.0001944379036683886,59170.83910609607,0.11375539318440137,0.8935646602399905,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1524,41,173,8.382460654435262,59179.580315754356,0.00019250294149911025,59179.5805082573,0.10478187115253346,0.9427668775134337,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1525,39,173,6.708993614302415,59187.126042888725,0.00019058717834328893,59187.1262334759,0.08386345023114275,0.9147445467567819,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1526,36,173,5.4329222926708765,59193.197000842214,0.0001886904319573529,59193.19718953264,0.06791249248481679,0.9198716747736804,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1527,35,173,4.461578519878508,59198.14425124849,0.00018681249856006176,59198.14443806098,0.05577064805823733,0.9089840840152897,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1528,33,173,3.7335868041029965,59202.24183391048,0.0001849531862987223,59202.24201886366,0.04667072385095422,0.9126420232402168,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1529,34,173,3.3094151520094517,59205.763334888536,0.0001831122974505248,59205.76351800084,0.04136860448079437,0.9156419481510951,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1530,34,174,39.41281620892107,59227.124450569,0.0001812939478211741,59227.12463186294,0.49266143650637706,0.9251610778115793,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1531,34,174,33.698151948302865,59263.67993464761,0.00017948998744452124,59263.6801141376,0.42122808142299306,0.9292095686836054,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1532,34,174,28.39855838139726,59294.72828981246,0.0001777039655431691,59294.72846751643,0.35498310584381354,0.9136246253165999,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1533,34,174,23.697549619758068,59320.77634381304,0.00017593570300266945,59320.776519748746,0.29622043869658415,0.8850253594302749,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1534,35,174,21.744182233031246,59343.497209739435,0.00017418503225638814,59343.49738392447,0.27180338348506344,0.9221356755713618,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1535,35,174,18.693518144930934,59363.71605992842,0.00017245176408685692,59363.71623238018,0.23367005741490118,0.9333247328731622,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1536,36,174,15.60564258280877,59380.865640292286,0.00017073571979031818,59380.86581102801,0.19507156880290139,0.8895302097227398,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1537,33,174,12.85858634211142,59395.097754754745,0.00016903674321741045,59395.09792379149,0.16073330129114244,0.9282585398494289,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1538,33,174,11.107828770596031,59407.0809623111,0.00016735464479469811,59407.08112966574,0.13884882500658677,0.9164243639261234,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1539,33,174,9.102992601944997,59417.18637299737,0.0001656892577689514,59417.18653868663,0.11378831904266953,0.8888910219668046,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1540,33,174,7.918156064799491,59425.69694733074,0.0001640404178698096,59425.697111371155,0.09897786442850241,0.8899350053687068,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1541,33,174,6.727545457064095,59433.01979809167,0.0001624079510835014,59433.01996049962,0.08409521448034156,0.879458054358176,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1542,32,174,5.92860156370701,59439.347871602055,0.00016079169843723952,59439.348032393755,0.07410843001027745,0.9280459879093133,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1543,31,174,4.897472502499626,59444.76090863516,0.00015919147819166992,59444.761067826636,0.06121927666337808,0.9158149415091585,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1544,30,174,3.9948277829639127,59449.20705877789,0.0001576071333037331,59449.20721638502,0.04993616886135748,0.9171779460738139,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1545,31,174,3.530646131123195,59452.96979573493,0.00015603849688730458,59452.969951773426,0.04413391923372421,0.9203040642910117,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1546,32,174,3.0650217947967695,59456.26762969789,0.0001544854027254066,59456.26778418329,0.03831362185664219,0.914603474035163,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1547,33,174,2.668798107709412,59459.134539649145,0.0001529476859988706,59459.13469259683,0.0333608360836802,0.8991513187171011,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
1548,34,175,36.10045450315373,59478.519165954574,0.00015142942849370028,59478.519317384,0.4512568300915853,0.8768973609506296,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1549,34,175,33.20427025280096,59513.171528332554,0.00014992264072868488,59513.171678255196,0.41505454358730415,0.9382317285370047,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1550,40,175,32.48844930132474,59546.017888109614,0.00014843083068920757,59546.018036540445,0.4061069063926967,0.930311828615452,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1551,42,175,29.500620005839085,59577.0124227632,0.00014695385745713116,59577.01256971705,0.3687590750825859,0.9356522877461965,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1552,44,175,25.608048902684523,59604.56675721746,0.00014549156861253654,59604.566902709026,0.3201019209987143,0.9211554327400807,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1553,45,175,21.98322068734466,59628.362392012474,0.00014404381950819576,59628.362536056295,0.27479154040397535,0.9149340567669857,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1554,45,175,19.42314132632544,59649.06557301931,0.0001426104658565712,59649.065715629775,0.24279055672061467,0.9371529683450885,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1555,42,175,15.740744517629514,59666.64751594129,0.0001411913573623358,59666.64765713264,0.19676050301268205,0.9393136754147345,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1556,43,175,13.555353407591214,59681.2955649039,0.0001397863498534589,59681.29570469025,0.16944310335530938,0.9194636965249796,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1557,44,175,11.889569624968274,59694.01802642018,0.00013839530532181287,59694.01816481548,0.1486208163643014,0.9265647437106816,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1558,45,175,10.758002870184486,59705.34181266776,0.00013701808182988988,59705.34194968584,0.1344762807170719,0.9631594550909979,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1559,46,175,8.905033704015265,59715.17333095486,0.0001356545264120008,59715.17346660938,0.11131411529727335,0.9055290968361707,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1560,49,175,8.306084513847557,59723.77889006379,0.00013430451624515545,59723.779024368305,0.10382734314103698,0.9311168396653798,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1561,47,176,51.794414916637926,59753.82913977903,0.00013296949684286078,59753.829272748524,0.6474318083296653,0.9530816619875062,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1562,49,176,44.893903161917784,59802.17329881831,0.00013164638514270058,59802.17343046469,0.5611753769920748,0.9310894758089637,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1563,50,176,39.98133813508199,59844.61091946681,0.00013033643567767858,59844.61104980324,0.49976831537219646,0.9458861327679267,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1564,50,176,33.609788536917435,59881.406482802806,0.000129039510672201,59881.406611842314,0.42012387146196295,0.9343833666864791,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1565,49,176,28.373805362891964,59912.39827975271,0.0001277554833551642,59912.3984075082,0.3546740176138666,0.9397929595300846,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1566,51,176,24.863051181220253,59939.01670802477,0.00012648422077456001,59939.01683450899,0.3107895915634012,0.9257780323628361,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1567,57,176,23.392360945521247,59963.14441408814,0.00012522559703462329,59963.14453931374,0.29240607477562,0.9213170367245528,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1568,60,176,20.87930796262055,59985.280248542214,0.00012397948327464564,59985.280372521695,0.2609929498844672,0.9115700735440231,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1569,61,176,19.073727004615638,60005.256766025836,0.00012274575746148284,60005.25688877159,0.23842326071887687,0.9461123013792218,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1570,62,176,16.648159453672005,60023.11770925498,0.000121524287382721,60023.117830779265,0.20810367332626176,0.9511494441621027,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1571,62,177,66.27088375637405,60064.57723086,0.00012031577471285213,60064.57735117577,0.8283881386095732,0.9354399333551018,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1572,61,177,56.9522344142741,60126.18878994532,0.00011911857676752901,60126.1889090639,0.7119049408092386,0.9493892723147667,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1573,64,177,50.825579209740766,60180.077696757326,0.00011793328386434395,60180.07781469061,0.6353217660560163,0.9450340980399219,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1574,62,177,42.585192645552134,60226.783082684975,0.00011675977860937269,60226.783199444755,0.5323168288498806,0.9458660041491791,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1575,63,177,37.666780965647014,60266.909069490575,0.0001155979438065491,60266.909185088516,0.47083668590680094,0.9662827430358405,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
