reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.075,0.1,9.0,10.0,True,False,False,1566,298,0.03268427382924868,2.723931237166611,7.662447850231079e+54,1.5324911051871727e+53
0.075,0.1,9.0,10.0,True,False,False,1489,299,0.024536550161814944,2.784648844367327,1.1462522351315149e+55,2.2925067678816315e+53
0.075,0.1,9.0,10.0,True,False,False,1606,299,0.03963725051378601,4.7057134489831505,1.150037124921909e+55,2.300076554442618e+53
0.075,0.1,9.0,10.0,True,False,False,1534,289,0.12111893943226576,4.288671851139484,1.9983415931442016e+53,3.9966871899836896e+51
0.075,0.1,9.0,10.0,True,False,False,1682,296,0.05062427196201234,2.7644265862527666,3.412858920253424e+54,6.825724678976839e+52
0.075,0.1,9.0,10.0,True,False,False,1579,300,0.01547923266637814,2.7827919987819714,1.7279534644067874e+55,3.455910390712106e+53
0.075,0.1,9.0,10.0,True,False,False,1379,297,0.04134910594327825,2.752204171057019,5.081974240624741e+54,1.0163958666934693e+53
0.075,0.1,12.0,10.0,True,False,False,1510,294,0.06652342723976803,3.71407239102228,2.0187730778559605e+54,4.0375502005489173e+52
0.075,0.1,12.0,10.0,True,False,False,1656,291,0.08942870393423455,3.712033171920961,6.012982516066118e+53,1.2025977079406766e+52
0.075,0.1,12.0,10.0,True,False,False,1520,292,0.08198840874790134,3.6993305667770597,8.947819606127733e+53,1.7895657142812407e+52
0.075,0.1,12.0,10.0,True,False,False,1360,293,0.07358583203661302,3.6545690767392474,1.3504520587135087e+54,2.700906824403676e+52
0.075,0.1,12.0,10.0,True,False,False,1594,282,0.1520485316620497,3.7110552497178855,1.5599173421043624e+52,3.1198378106035287e+50
0.075,0.1,12.0,10.0,True,False,False,1665,290,0.09544620516223266,3.702655034343314,3.997562538002293e+53,7.995133084355058e+51
0.075,0.1,12.0,10.0,True,False,False,1817,288,0.10916016286734356,3.667901527959903,1.7809575165907906e+53,3.561918600408053e+51
0.075,0.1,12.0,10.0,True,False,False,1696,289,0.10363926678791174,3.671113066498239,2.659643652141119e+53,5.3192926319732926e+51
0.075,0.1,12.0,10.0,True,False,False,1560,291,0.0884868214850793,3.6903541713506502,5.963783893218278e+53,1.1927579734864591e+52
0.075,0.1,12.0,10.0,True,False,False,1395,286,0.12334482750090704,3.746709510451926,7.842409026482699e+52,1.5684833768228978e+51
0.075,0.1,12.0,10.0,True,False,False,1807,291,0.08854763444597588,3.757580812125739,6.003545212623358e+53,1.2007102453978793e+52
0.075,0.1,12.0,10.0,True,False,False,1497,292,0.08119240303546658,3.75581316755951,8.94384424767936e+53,1.7887706419146777e+52
0.075,0.1,12.0,10.0,True,False,False,1671,294,0.0664389100015405,3.7019619011693843,2.0288383735131923e+54,4.057680813200697e+52
0.075,0.1,12.0,10.0,True,False,False,1686,289,0.1031306411378382,3.705316697531151,2.6634482411727643e+53,5.326901818568064e+51
0.075,0.1,12.0,10.0,True,False,False,1571,291,0.08840693395297632,3.719310730931718,5.978525645033791e+53,1.1957063272303816e+52
0.075,0.1,12.0,10.0,True,False,False,1636,295,0.059837096237911426,3.727228021656898,3.0218989091923294e+54,6.043803873378787e+52
0.075,0.1,12.0,10.0,True,False,False,1530,290,0.09617624435027053,3.740715202912474,3.988244441595755e+53,7.976496875050088e+51
0.075,0.1,12.0,10.0,True,False,False,1433,291,0.0888110536265288,3.734195779623607,5.938898830714871e+53,1.1877809565035805e+52
0.075,0.1,12.0,10.0,True,False,False,1634,289,0.10477860718848397,3.7403681423881556,2.6481482141536816e+53,5.296301733687704e+51
0.075,0.1,12.0,10.0,True,False,False,1588,291,0.08870284503707755,3.7278528032195997,5.980052822936021e+53,1.1960117627504579e+52
0.075,0.1,12.0,10.0,True,False,False,1332,290,0.09727377415463467,3.722160370030971,3.967803518975768e+53,7.935614992535238e+51
0.075,0.1,12.0,10.0,True,False,False,1620,292,0.08056957228188819,3.7026602002235443,8.997321087184252e+53,1.7994660199472128e+52
0.075,0.1,12.0,10.0,True,False,False,1613,291,0.08931796783183313,3.6911774076494277,5.997229927647601e+53,1.1994471873809593e+52
0.075,0.1,12.0,10.0,True,False,False,1614,295,0.05875068354660236,3.6662573339682814,3.0194240842868055e+54,6.038854219568498e+52
0.075,0.1,12.0,10.0,True,False,False,1646,292,0.08173803511971063,3.7213600989061577,8.972705972249141e+53,1.7945429922161023e+52
0.075,0.1,12.0,10.0,True,False,False,1420,293,0.07333758430252056,3.6547571795153546,1.3437456031037052e+54,2.687493898723774e+52
0.075,0.1,12.0,10.0,True,False,False,1495,291,0.08890082781760532,3.7440331984679514,5.997728951176441e+53,1.1995469922539829e+52
0.075,0.1,12.0,10.0,True,False,False,1691,294,0.06639535179434028,3.7346853685057333,2.0116065092009804e+54,4.0232170480687967e+52
0.075,0.1,12.0,10.0,True,False,False,1730,291,0.08870415966865543,3.748145648865151,5.9744536811154885e+53,1.1948919331149184e+52
0.075,0.1,12.0,10.0,True,False,False,1680,288,0.10876145360515191,3.6981596790657036,1.7686845446865455e+53,3.537372633444182e+51
0.075,0.1,12.0,10.0,True,False,False,1538,291,0.08923233934113635,3.7431990035781544,5.969552658952712e+53,1.1939117283129636e+52
0.075,0.1,12.0,10.0,True,False,False,1564,294,0.06706695600169409,3.730769426523749,2.035092794029962e+54,4.0701896653566355e+52
0.075,0.1,12.0,10.0,True,False,False,1553,289,0.10185465766162506,3.717208064600344,2.6567270467850224e+53,5.3134594178878823e+51
0.075,0.1,12.0,10.0,True,False,False,1645,288,0.11005258572855943,3.7271878981218833,1.7709034205689893e+53,3.541810390122112e+51
0.075,0.1,12.0,10.0,True,False,False,1656,298,0.040808764046182944,4.0044252211680265,1.0177928897080747e+55,2.0355878188528227e+53
0.075,0.1,12.0,10.0,True,False,False,1573,292,0.08148788195973083,3.651707864157623,8.931501305863115e+53,1.7863020506205952e+52
0.075,0.1,12.0,10.0,True,False,False,1635,292,0.08068702181013734,3.7107571389631158,8.971867072217994e+53,1.7943752126745812e+52
0.075,0.1,12.0,10.0,True,False,False,1408,290,0.09507390918190327,3.7547288876698897,4.0112045298917095e+53,8.022417098165216e+51
0.075,0.1,12.0,10.0,True,False,False,1677,288,0.10925265581947533,3.7234776908255354,1.7634603156785233e+53,3.5269241644706255e+51
0.075,0.1,12.0,10.0,True,False,False,1506,294,0.06552744324810854,3.662527501118247,2.0149002005947288e+54,4.0298044383576793e+52
0.075,0.1,12.0,10.0,True,False,False,1599,287,0.11759708198132579,3.689574761058304,1.1841511480021474e+53,2.3683046686834438e+51
0.075,0.1,12.0,10.0,True,False,False,1720,291,0.08933458366920274,3.718677168106721,5.960002598225867e+53,1.1920017136962401e+52
0.075,0.1,12.0,10.0,True,False,False,1512,291,0.08929992579306033,3.718485848612512,5.969649375065227e+53,1.1939310714093312e+52
0.075,0.1,12.0,10.0,True,False,False,1410,293,0.07357544654369852,3.716141768903162,1.3334615048226094e+54,2.6669256818277213e+52
0.075,0.1,12.0,10.0,True,False,False,1609,290,0.09560332448525408,3.755194579039804,4.034088472285378e+53,8.068185027205302e+51
0.075,0.1,12.0,10.0,True,False,False,1567,292,0.08150569318365919,3.667139843899643,8.961840980848891e+53,1.7923699918532836e+52
0.075,0.1,12.0,10.0,True,False,False,1489,291,0.08938962731808611,3.743709706416043,5.995045793478033e+53,1.1990103598722407e+52
0.075,0.1,12.0,10.0,True,False,False,1653,293,0.07470772389304776,3.7033934464107015,1.3478186967311041e+54,2.695640094605444e+52
0.075,0.1,12.0,10.0,True,False,False,1785,292,0.08114472470463954,3.7033635321739666,9.002983327696879e+53,1.8005984690580694e+52
0.075,0.1,12.0,10.0,True,False,False,1454,287,0.11814851603772458,3.671306178088707,1.1777136896447259e+53,2.355429738487935e+51
0.075,0.2,4.0,10.0,True,False,False,1375,297,0.011791548977644048,1.2350002780648621,2.2747315587875527e+54,4.549467677107142e+52
0.075,0.2,4.0,10.0,True,False,False,1559,297,0.017059162432766128,2.493528600330441,2.253413492385887e+54,4.506831500084041e+52
0.075,0.2,4.0,10.0,True,False,False,1659,297,0.01686970485802865,2.4826981180050387,2.2756269100228887e+54,4.551258379595765e+52
0.075,0.2,4.0,10.0,True,False,False,1389,298,0.007784662981200311,1.2348019732006383,3.400598629548704e+54,6.801204077010161e+52
0.075,0.2,4.0,10.0,True,False,False,1656,293,0.013952896686199735,1.2268900286413453,4.473651671582719e+53,8.947312306794178e+51
0.075,0.2,4.0,10.0,True,False,False,1459,294,0.028669733326346987,2.447179415517155,6.699038895158806e+53,1.3398091214927526e+52
0.075,0.2,4.0,10.0,True,False,False,1478,285,0.060770661323956726,2.2336785324282773,1.7413919490277568e+52,3.4827873872288567e+50
0.075,0.2,4.0,10.0,True,False,False,1472,297,0.017508138638774953,2.560305508251451,2.275242432897625e+54,4.550489424814796e+52
0.075,0.2,4.0,10.0,True,False,False,1384,293,0.03465351543204668,2.3824208726513576,4.476741972565447e+53,8.953492917390714e+51
0.075,0.2,4.0,10.0,True,False,False,1550,296,0.0157002092948856,1.2310720068974224,1.5143226629566658e+54,3.028648360149852e+52
0.075,0.2,4.0,10.0,True,False,False,1814,297,0.019739037880091872,2.4581338436327624,2.2808012281851376e+54,4.5616070265713097e+52
0.075,0.2,4.0,10.0,True,False,False,1456,290,0.03639817914943146,1.2262101396901106,1.3278146315070235e+53,2.6556319250352868e+51
0.075,0.2,4.0,10.0,True,False,False,1341,291,0.03750003633128175,2.3893587386005044,1.979702652645772e+53,3.959409272811147e+51
0.075,0.2,4.0,10.0,True,False,False,1467,292,0.025920617660984947,1.2266700101758623,2.9976117317690385e+53,5.995229468918882e+51
0.075,0.2,4.0,10.0,True,False,False,1745,297,0.019878685834347373,2.5031908389451933,2.269917543684657e+54,4.5398396342118044e+52
0.075,0.2,4.0,10.0,True,False,False,1532,297,0.00868831735193161,1.1997144961598103,2.2738605010450466e+54,4.5477255586541544e+52
0.075,0.2,4.0,10.0,True,False,False,1537,295,0.024819775584739554,2.4805821141522646,1.0129018481170662e+54,2.0258057260613207e+52
0.075,0.2,4.0,10.0,True,False,False,1582,284,0.06342395143961421,2.3274450299139042,1.1690938129301476e+52,2.3381899683100296e+50
0.075,0.2,4.0,10.0,True,False,False,1582,296,0.010106630355990055,1.2099603967679786,1.5140759779617878e+54,3.0281549889736197e+52
0.075,0.2,4.0,10.0,True,False,False,1328,297,0.01763370306801842,2.590880695411103,2.2768430757478676e+54,4.5536907148333737e+52
0.075,0.2,4.0,10.0,True,False,False,1527,296,0.02294881176321569,2.4114064123555696,1.5071861217493206e+54,3.014375262865813e+52
0.075,0.2,4.0,10.0,True,False,False,1603,274,0.10413006227870743,2.290358348030017,2.0307897226790915e+50,4.0615835148175296e+48
0.075,0.2,4.0,10.0,True,False,False,1455,297,0.019891588284518202,2.4863393628664667,2.2754764332991948e+54,4.5509574259463275e+52
0.075,0.2,4.0,10.0,True,False,False,1694,297,0.00863268511924739,1.18313740374847,2.275813743291255e+54,4.551632047373063e+52
0.075,0.2,4.0,10.0,True,False,False,1538,299,0.014491597592712638,2.4860310404748507,5.103970177238137e+54,1.0207950581072582e+53
0.075,0.2,4.0,10.0,True,False,False,1481,291,0.04220349319251972,2.377155150755284,1.9902620534970967e+53,3.9805280959617056e+51
0.075,0.2,4.0,10.0,True,False,False,1512,296,0.010018277011637858,1.191656719798455,1.5169310724439847e+54,3.033865185364165e+52
0.075,0.2,4.0,10.0,True,False,False,1561,289,0.048417376054256375,2.3128352510065437,8.85480157834198e+52,1.7709620900323412e+51
0.075,0.2,4.0,10.0,True,False,False,1689,297,0.01722974959757813,2.5365568105667906,2.2755277056575066e+54,4.5510599705289143e+52
0.075,0.2,4.0,10.0,True,False,False,1599,285,0.05986128778422587,2.3063950030543516,1.7502554227195424e+52,3.5005143524921304e+50
0.075,0.2,4.0,10.0,True,False,False,1666,296,0.015422043372491784,1.224943376902047,1.5156722526485895e+54,3.0313475418931556e+52
0.075,0.2,4.0,10.0,True,False,False,1515,298,0.007700152796196553,1.2090954697304768,3.400444737165273e+54,6.800896287309183e+52
0.075,0.2,4.0,10.0,True,False,False,1551,297,0.00899406734023339,1.2258144745283435,2.2645933617386363e+54,4.52919125999279e+52
0.075,0.2,4.0,10.0,True,False,False,1589,298,0.01605022124864323,2.503513100760249,3.4180074996809075e+54,6.836021850352289e+52
0.075,0.2,4.0,10.0,True,False,False,1579,297,0.009026372435651166,1.2253498392709643,2.2724590122839962e+54,4.544922577938642e+52
0.075,0.2,4.0,10.0,True,False,False,1475,297,0.011717299188663651,1.2291476329674271,2.288137558518648e+54,4.5762797022224723e+52
0.075,0.2,4.0,10.0,True,False,False,1765,290,0.03090055828022938,1.2080375704375381,1.3289178152702756e+53,2.657838292259187e+51
0.075,0.2,4.0,10.0,True,False,False,1732,286,0.057249515715524286,2.37038206630732,2.6363950614601574e+52,5.272795403709279e+50
0.075,0.2,4.0,10.0,True,False,False,1393,298,0.007466656136954972,1.2024280958169005,3.393829855824512e+54,6.787666513382065e+52
0.075,0.2,4.0,10.0,True,False,False,1682,282,0.07311856756583973,2.350731440546363,5.1975869035811436e+51,1.0395184221386694e+50
0.075,0.2,4.0,10.0,True,False,False,1738,298,0.015929755728607383,2.5368202659174255,3.395605467441692e+54,6.791217739384926e+52
0.075,0.2,4.0,10.0,True,False,False,1371,286,0.05719211941271446,2.282304844834795,2.626602773863776e+52,5.25321081280691e+50
0.075,0.2,4.0,10.0,True,False,False,1436,298,0.007682991001607903,1.228457278009949,3.40276428441471e+54,6.805535389409412e+52
0.075,0.2,4.0,10.0,True,False,False,1549,294,0.018345700733805224,1.2221827396511986,6.70786787040659e+53,1.3415749182628574e+52
0.075,0.2,4.0,10.0,True,False,False,1548,290,0.04010601057897889,2.3468022567328286,1.3238641030634285e+53,2.6477308583693168e+51
0.075,0.2,4.0,10.0,True,False,False,1492,297,0.017175928965873482,2.5076150585866523,2.261437964696819e+54,4.522880461511119e+52
0.075,0.2,4.0,10.0,True,False,False,1532,296,0.018458117301300297,2.5293557523111314,1.4995940168732469e+54,2.999191039476731e+52
0.075,0.2,4.0,10.0,True,False,False,1457,298,0.018630541855753715,2.495790551061553,3.3981854014581315e+54,6.796377611096411e+52
0.075,0.2,4.0,10.0,True,False,False,1686,296,0.012759197859415292,1.217376333910467,1.5098919087003775e+54,3.019786842841862e+52
0.075,0.2,4.0,10.0,True,False,False,1544,296,0.021430312007436583,2.5292465351764415,1.5130302887185607e+54,3.026063609531353e+52
0.075,0.2,9.0,10.0,True,False,False,1589,293,0.017017630638953715,1.2123183961519497,1.013387042638316e+54,2.0267761168712182e+52
0.075,0.2,9.0,10.0,True,False,False,1859,293,0.019688615916799723,1.20950739289469,1.0129136303043923e+54,2.0258292897609057e+52
0.075,0.2,9.0,10.0,True,False,False,1536,282,0.06613546828512379,2.294815267226834,1.1669809824220715e+52,2.333964302556756e+50
0.075,0.2,9.0,10.0,True,False,False,1653,294,0.024275973582917023,2.50988651053334,1.5211698026430542e+54,3.042342652360159e+52
0.075,0.2,9.0,10.0,True,False,False,1688,295,0.01976891239759695,2.4675349251050065,2.270831321301078e+54,4.5416671926662153e+52
0.075,0.2,9.0,10.0,True,False,False,1540,296,0.018669553205275136,2.53699215374255,3.3915126464998804e+54,6.783032089549043e+52
0.075,0.2,9.0,10.0,True,False,False,1517,281,0.06875097747109936,2.2498679188699287,7.71929598302196e+51,1.5438607438031178e+50
0.075,0.2,9.0,10.0,True,False,False,1577,289,0.04297214841497343,2.3080768197843082,2.0003361125342275e+53,4.000676232266885e+51
0.075,0.2,9.0,10.0,True,False,False,1537,294,0.02843044761356437,2.392285221563359,1.5161612186490526e+54,3.032325476379627e+52
0.075,0.2,9.0,10.0,True,False,False,1678,269,0.11425533356606536,2.345970113529862,6.001482961747152e+49,1.200297794798139e+48
0.075,0.2,9.0,10.0,True,False,False,1628,295,0.022868380787193276,2.5157405423819856,2.2839062026915056e+54,4.5678169819942387e+52
0.075,0.2,9.0,10.0,True,False,False,1400,289,0.04430521616585626,2.3449106488269718,1.99517975467299e+53,3.990363506590856e+51
0.075,0.2,9.0,10.0,True,False,False,1395,292,0.018654754354423646,1.216824488536334,6.701002563616309e+53,1.340201856019335e+52
0.075,0.2,9.0,10.0,True,False,False,1680,293,0.025316395470868808,2.4757534039573277,1.007475623779026e+54,2.014953266368758e+52
0.075,0.2,9.0,10.0,True,False,False,1443,293,0.022870330381648825,2.5120051890792787,1.006918196371116e+54,2.013838411419231e+52
0.075,0.2,9.0,10.0,True,False,False,1719,295,0.020364865668321512,2.519499579593198,2.2610336325800728e+54,4.522071794429568e+52
0.075,0.2,9.0,10.0,True,False,False,1659,284,0.06181003929977021,2.316507028055735,2.6263657506658425e+52,5.252736762031341e+50
0.075,0.2,9.0,10.0,True,False,False,1604,289,0.03946372669871367,2.3525195961535443,1.9880373842287568e+53,3.976078752517392e+51
0.075,0.2,9.0,10.0,True,False,False,1527,287,0.05192866123963904,2.3669243569180316,8.855218935068879e+52,1.771045561624107e+51
0.075,0.2,9.0,10.0,True,False,False,1508,294,0.02636672922494247,2.4386504962299007,1.5151734469696834e+54,3.0303499303523704e+52
0.075,0.2,9.0,10.0,True,False,False,1423,292,0.03357882890394689,2.3974485364487568,6.7254248444297e+53,1.3450863164910654e+52
0.075,0.2,9.0,10.0,True,False,False,1507,292,0.031379601527764714,2.3962297449792445,6.722450295348828e+53,1.3444914061785784e+52
0.075,0.2,9.0,10.0,True,False,False,1268,296,0.021567506167316536,2.5147242492235824,3.3926420662759916e+54,6.785290933071681e+52
0.075,0.2,9.0,10.0,True,False,False,1656,278,0.08344897687079818,2.319826113352194,2.296499792914415e+51,4.593004185583072e+49
0.075,0.2,9.0,10.0,True,False,False,1579,294,0.024100051120582593,2.5219773179436222,1.515102780948074e+54,3.0302085989078583e+52
0.075,0.2,9.0,10.0,True,False,False,1653,293,0.017372696212215193,1.1965616544207647,1.0087880097941961e+54,2.0175780409263123e+52
0.075,0.2,9.0,10.0,True,False,False,1582,295,0.012040881912713998,1.2052359262570018,2.282988536441829e+54,4.5659816477825805e+52
0.075,0.2,9.0,10.0,True,False,False,1738,295,0.011755478750780451,1.1800075493315276,2.2731486662779987e+54,4.5463018867104207e+52
0.075,0.2,9.0,10.0,True,False,False,1417,292,0.018539710958005877,1.2307691966547747,6.771632823994791e+53,1.3543279216082833e+52
0.075,0.2,9.0,10.0,True,False,False,1672,296,0.018960557196890188,2.529833320092119,3.4225155219506546e+54,6.845037901310782e+52
0.075,0.2,9.0,10.0,True,False,False,1591,265,0.12516393927668942,2.2401602582940847,1.182345924215222e+49,2.3646942183981962e+47
0.075,0.2,9.0,10.0,True,False,False,1480,293,0.025466265787880905,2.4337173176065883,1.0071994215103362e+54,2.0144008613939575e+52
0.075,0.2,9.0,10.0,True,False,False,1659,293,0.023081138838030587,2.5242549377209853,1.009578549457877e+54,2.019159121576759e+52
0.075,0.2,9.0,10.0,True,False,False,1373,295,0.011819126659986925,1.232796812255918,2.265558173713392e+54,4.5311208896202284e+52
0.075,0.2,9.0,10.0,True,False,False,1425,287,0.044015901203462215,2.444293317566472,8.835734636777168e+52,1.7671486981850587e+51
0.075,0.2,9.0,10.0,True,False,False,1512,295,0.019953041571433103,2.509608203257958,2.2661155691436433e+54,4.532235678330535e+52
