dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.05,1.0,50,True,monitoring_only,959736339,True,False,False,439,10,0.3449999999999999,0.6,23,14,0.6086956521739131,13.25746390591035,0.16046845433794452
0.05,1.0,50,True,monitoring_only,5770106,True,False,False,469,10,0.3449999999999999,0.6,15,6,0.4,14.181601374042804,0.1720210462586847
0.05,1.0,50,True,monitoring_only,1239396528,True,False,False,427,10,0.3449999999999999,0.6,15,6,0.4,12.892574882930651,0.15590699668155245
0.05,1.0,50,True,monitoring_only,1830828122,True,False,False,487,10,0.3449999999999999,0.6,18,9,0.5,14.184107073932637,0.17205236986084738
0.05,1.0,50,True,monitoring_only,415467810,True,False,False,487,10,0.3449999999999999,0.6,11,2,0.18181818181818182,14.279849596334842,0.1732492419173116
0.05,1.0,50,True,monitoring_only,1321393183,True,False,False,469,10,0.3449999999999999,0.6,19,10,0.5263157894736842,13.904898509289321,0.16856199883633363
0.05,1.0,50,True,monitoring_only,97684110,True,False,False,463,10,0.3449999999999999,0.6,15,6,0.4,13.804985410011351,0.1673129907859155
0.05,1.0,50,True,monitoring_only,1838494500,True,False,False,476,10,0.3449999999999999,0.6,20,11,0.55,13.69988268455582,0.1659991072940615
0.05,1.0,50,True,monitoring_only,1633027571,True,False,False,482,10,0.3449999999999999,0.6,10,1,0.1,14.539105315745891,0.17649018337984232
0.05,1.0,50,True,monitoring_only,1759563959,True,False,False,504,10,0.3449999999999999,0.6,19,10,0.5263157894736842,15.285146514696638,0.18581640361984975
0.05,1.0,50,True,monitoring_only,1630056853,True,False,False,483,10,0.3449999999999999,0.6,15,6,0.4,13.77636860028334,0.16695525364057912
0.05,1.0,50,True,monitoring_only,1630642812,True,False,False,458,10,0.3449999999999999,0.6,21,12,0.5714285714285714,13.80879211482404,0.1673605781190725
0.05,1.0,50,True,monitoring_only,1554142751,True,False,False,393,10,0.3449999999999999,0.6,17,8,0.47058823529411764,12.258202537324694,0.14797674270047048
0.05,1.0,50,True,monitoring_only,1752311865,True,False,False,450,10,0.3449999999999999,0.6,16,7,0.4375,13.439790187605547,0.16274770525712162
0.05,1.0,50,True,monitoring_only,748667699,True,False,False,419,10,0.3449999999999999,0.6,14,5,0.35714285714285715,12.751272152326667,0.15414057896680572
0.05,1.0,50,True,monitoring_only,295482882,True,False,False,489,10,0.3449999999999999,0.6,15,6,0.4,14.44486098546613,0.17531204022114677
0.05,1.0,50,True,both,1619434186,True,False,False,428,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.185470743833061,0.15956847185379222
0.05,1.0,50,True,both,398340223,True,False,False,504,10,0.3449999999999999,0.6,9,0,0.0,15.033102216670489,0.18266561158785904
0.05,1.0,50,True,both,300850438,True,False,False,479,10,0.3449999999999999,0.6,15,6,0.4,13.673716233672781,0.1656720019241023
0.05,1.0,50,True,both,1709573958,True,False,False,463,10,0.3449999999999999,0.6,15,6,0.4,13.769112379822468,0.16686454385822663
0.05,1.0,50,True,both,2058577877,True,False,False,473,10,0.3449999999999999,0.6,15,6,0.4,13.737058093629091,0.1664638350670478
0.05,1.0,50,True,both,1868332039,True,False,False,451,10,0.3449999999999999,0.6,20,11,0.55,13.950334765478681,0.1691299949221336
0.05,1.0,50,True,both,1767730833,True,False,False,445,10,0.3449999999999999,0.6,20,11,0.55,12.911698569439205,0.1561460608289621
0.05,1.0,50,True,both,1990039844,True,False,False,472,10,0.3449999999999999,0.6,11,2,0.18181818181818182,13.885561112019314,0.16832026309835862
0.05,1.0,50,True,both,1657423380,True,False,False,493,10,0.3449999999999999,0.6,18,9,0.5,14.813193901474184,0.17991654988637734
0.05,1.0,50,True,both,249053329,True,False,False,525,10,0.3449999999999999,0.6,20,11,0.55,15.513576658530628,0.18867199631193285
0.05,1.0,50,True,both,249990179,True,False,False,498,10,0.3449999999999999,0.6,15,6,0.4,14.43384957349933,0.1751743870439118
0.05,1.0,50,True,both,1718679246,True,False,False,507,10,0.3449999999999999,0.6,22,13,0.5909090909090909,14.933899944189065,0.18142548950225895
0.05,1.0,50,True,both,24312874,True,False,False,410,10,0.3449999999999999,0.6,9,0,0.0,12.792180514468363,0.1546519722639616
0.05,1.0,50,True,both,1426191065,True,False,False,492,10,0.3449999999999999,0.6,15,6,0.4,14.323560366326115,0.17379566782851252
0.05,1.0,50,True,both,1262367872,True,False,False,502,10,0.3449999999999999,0.6,17,8,0.47058823529411764,14.676810945997175,0.1782116339341568
0.05,1.0,50,True,both,41486363,True,False,False,449,10,0.3449999999999999,0.6,16,7,0.4375,13.190291376671434,0.15962873427334875
0.05,1.0,50,True,both,1877337420,True,False,False,461,10,0.3449999999999999,0.6,19,10,0.5263157894736842,13.583152471721897,0.16453986929627412
0.05,1.0,50,True,both,1653491391,True,False,False,521,10,0.3449999999999999,0.6,10,1,0.1,15.447473904968987,0.18784564931357875
0.05,1.0,50,True,both,2071227191,True,False,False,465,10,0.3449999999999999,0.6,15,6,0.4,13.74951091971565,0.1666195070964535
0.05,1.0,50,True,both,1216439384,True,False,False,456,10,0.3449999999999999,0.6,10,1,0.1,13.374909424240041,0.16193663437542694
0.05,1.0,50,True,both,1655858722,True,False,False,444,10,0.3449999999999999,0.6,16,7,0.4375,13.218120178642788,0.15997662060333515
0.05,1.0,50,True,both,272094154,True,False,False,458,10,0.3449999999999999,0.6,15,6,0.4,13.857477081888572,0.1679691861717053
0.05,1.0,50,True,both,474013940,True,False,False,477,10,0.3449999999999999,0.6,10,1,0.1,14.028256233349524,0.17010408699512372
0.05,1.0,50,True,both,539507043,True,False,False,427,10,0.3449999999999999,0.6,19,10,0.5263157894736842,12.133240608372802,0.14641460052375338
0.05,1.0,50,True,both,493533924,True,False,False,508,10,0.3449999999999999,0.6,21,12,0.5714285714285714,14.657765073188013,0.1779735425566376
0.05,1.0,50,True,both,1783657525,True,False,False,489,10,0.3449999999999999,0.6,15,6,0.4,14.085440761631016,0.17081894759949767
0.05,1.0,50,True,both,1629832207,True,False,False,465,10,0.3449999999999999,0.6,19,10,0.5263157894736842,13.364294510675307,0.16180393791360337
0.05,1.0,50,True,both,1276723437,True,False,False,451,10,0.3449999999999999,0.6,12,3,0.25,13.739386425360461,0.16649294134731835
0.05,1.0,50,True,both,1510265745,True,False,False,452,10,0.3449999999999999,0.6,16,7,0.4375,12.877307875564302,0.15571614470074852
0.05,1.0,50,True,both,1401288163,True,False,False,473,10,0.3449999999999999,0.6,16,7,0.4375,13.887914499813899,0.16834968269794987
0.05,1.0,50,True,both,1516495043,True,False,False,438,10,0.3449999999999999,0.6,19,10,0.5263157894736842,12.665233261027389,0.15306501154844002
0.05,1.0,50,True,both,2049446104,True,False,False,457,10,0.3449999999999999,0.6,15,6,0.4,13.284318486689216,0.16080416198206657
0.05,1.0,50,True,both,282955407,True,False,False,478,10,0.3449999999999999,0.6,18,9,0.5,14.322842529225763,0.17378669416952827
0.05,1.0,50,True,both,597800915,True,False,False,458,10,0.3449999999999999,0.6,16,7,0.4375,13.646674023939369,0.16533394872541635
0.05,1.0,50,True,both,1267956767,True,False,False,403,10,0.3449999999999999,0.6,16,7,0.4375,12.43538874427817,0.15019173779990494
0.05,1.0,50,True,both,209665164,True,False,False,477,10,0.3449999999999999,0.6,15,6,0.4,14.402606046479002,0.17478381355871425
0.05,1.0,50,True,both,245338959,True,False,False,443,10,0.3449999999999999,0.6,16,7,0.4375,13.237893611409811,0.160223807176077
0.05,1.0,50,True,both,1416245196,True,False,False,440,10,0.3449999999999999,0.6,15,6,0.4,12.903007904145658,0.15603741935046905
0.05,1.0,50,True,both,2132643451,True,False,False,478,10,0.3449999999999999,0.6,16,7,0.4375,14.487877466241187,0.17584978690972364
0.05,1.0,50,True,both,73250649,True,False,False,464,10,0.3449999999999999,0.6,14,5,0.35714285714285715,14.048357509913057,0.17035537198581885
0.05,1.0,50,True,both,1969140737,True,False,False,442,10,0.3449999999999999,0.6,10,1,0.1,13.11890387159101,0.15873632308441313
0.05,1.0,50,True,both,697691727,True,False,False,493,10,0.3449999999999999,0.6,18,9,0.5,14.744577788248131,0.17905878345306966
0.05,1.0,50,True,both,1849752992,True,False,False,518,10,0.3449999999999999,0.6,11,2,0.18181818181818182,14.993093799608445,0.18216546866018996
0.05,1.0,50,True,both,1533940824,True,False,False,446,10,0.3449999999999999,0.6,15,6,0.4,13.529223515753682,0.16386570633129827
0.05,1.0,50,True,both,238723594,True,False,False,515,10,0.3449999999999999,0.6,19,10,0.5263157894736842,14.869694867954866,0.18062286529214
0.05,1.0,50,True,both,809842993,True,False,False,474,10,0.3449999999999999,0.6,16,7,0.4375,14.482130670681627,0.17577794652011053
0.05,1.0,50,True,both,1194454814,True,False,False,448,10,0.3449999999999999,0.6,15,6,0.4,13.275506573410755,0.16069400471947543
0.05,1.0,50,True,both,517191670,True,False,False,494,10,0.3449999999999999,0.6,12,3,0.25,15.223127333347723,0.18504110514345912
0.05,1.0,50,True,both,2083672394,True,False,False,500,10,0.3449999999999999,0.6,17,8,0.47058823529411764,15.048121718216052,0.1828533694878263
0.05,1.0,50,True,both,1084912993,True,False,False,417,10,0.3449999999999999,0.6,13,4,0.3076923076923077,12.5114947018381,0.1511431342668868
0.05,1.0,100,True,rotation_only,372057271,True,False,False,471,10,0.9,1.0,252,243,0.9642857142857143,25.095344419799982,0.4039064807847824
0.05,1.0,100,True,rotation_only,1814400383,True,False,False,429,10,0.9,1.0,251,242,0.9641434262948207,21.687118418405063,0.34608614763697537
0.05,1.0,100,True,rotation_only,1767589891,True,False,False,447,10,0.9,1.0,251,242,0.9641434262948207,24.820970114842535,0.4039013790161087
0.05,1.0,100,True,rotation_only,256735423,True,False,False,473,10,0.9,1.0,250,241,0.964,24.953799954982692,0.4007542852866835
0.05,1.0,100,True,rotation_only,2069663641,True,False,False,451,10,0.9,1.0,252,243,0.9642857142857143,22.972607668129335,0.36860687705060113
0.05,1.0,100,True,rotation_only,56636891,True,False,False,434,10,0.9,1.0,251,242,0.9641434262948207,23.613466422467308,0.3812604587184163
0.05,1.0,100,True,rotation_only,911855810,True,False,False,441,10,0.9,1.0,251,242,0.9641434262948207,24.129404857004218,0.39038190990471217
0.05,1.0,100,True,rotation_only,666071238,True,False,False,425,10,0.9,1.0,253,244,0.9644268774703557,23.489627634818902,0.3775455394820016
0.05,1.0,100,True,rotation_only,10764919,True,False,False,421,10,0.9,1.0,250,241,0.964,24.286255987564413,0.3923857123102953
0.05,1.0,100,True,rotation_only,659529790,True,False,False,464,10,0.9,1.0,251,242,0.9641434262948207,23.934903893488137,0.38807704243317404
0.05,1.0,100,True,rotation_only,864962545,True,False,False,454,10,0.9,1.0,253,244,0.9644268774703557,26.75216900252367,0.43373270544503295
0.05,1.0,100,True,rotation_only,1266416038,True,False,False,520,10,0.9,1.0,253,244,0.9644268774703557,29.41976361906267,0.4787634767087397
0.05,1.0,100,True,rotation_only,434743163,True,False,False,435,10,0.9,1.0,251,242,0.9641434262948207,23.164687335933685,0.3717547221097657
0.05,1.0,100,True,rotation_only,1311008224,True,False,False,450,10,0.9,1.0,251,242,0.9641434262948207,26.25310482161897,0.4287732082332895
0.05,1.0,100,True,rotation_only,540275882,True,False,False,461,10,0.9,1.0,250,241,0.964,25.111716572106463,0.4027850291219143
0.05,1.0,100,True,rotation_only,1529736058,True,False,False,518,10,0.9,1.0,250,241,0.964,28.338643936270138,0.4631849824659426
0.05,1.0,100,True,rotation_only,245199128,True,False,False,423,10,0.9,1.0,252,243,0.9642857142857143,24.753302109306492,0.4054047837114029
0.05,1.0,100,True,rotation_only,2076447206,True,False,False,464,10,0.9,1.0,252,243,0.9642857142857143,27.87507268596433,0.4588005410693974
0.05,1.0,100,True,rotation_only,977567739,True,False,False,437,10,0.9,1.0,250,241,0.964,24.869764560676707,0.405970377100971
0.05,1.0,100,True,rotation_only,1311005234,True,False,False,487,10,0.9,1.0,253,244,0.9644268774703557,26.06238041872613,0.42151104529158373
0.05,1.0,100,True,rotation_only,88692238,True,False,False,458,10,0.9,1.0,251,242,0.9641434262948207,25.348785424679512,0.41113828141914216
0.05,1.0,100,True,rotation_only,1496941270,True,False,False,457,10,0.9,1.0,252,243,0.9642857142857143,26.69653864935384,0.4358476241930481
0.05,1.0,100,True,rotation_only,1180114676,True,False,False,480,10,0.9,1.0,251,242,0.9641434262948207,27.686596725997894,0.4512467725025514
0.05,1.0,100,True,rotation_only,1008346289,True,False,False,482,10,0.9,1.0,250,241,0.964,25.21311146068478,0.4049322760364598
0.05,1.0,100,True,rotation_only,1564395826,True,False,False,473,10,0.9,1.0,250,241,0.964,26.759684681558475,0.43506949305907294
0.05,1.0,100,True,rotation_only,763428557,True,False,False,431,10,0.9,1.0,253,244,0.9644268774703557,23.461843364634063,0.3773984263998922
0.05,1.0,100,True,rotation_only,1610001375,True,False,False,515,10,0.9,1.0,251,242,0.9641434262948207,29.868625227305547,0.48865843383581914
0.05,1.0,100,True,rotation_only,1676625530,True,False,False,426,10,0.9,1.0,252,243,0.9642857142857143,23.83039949335074,0.3859967051335641
0.05,1.0,100,True,rotation_only,828319738,True,False,False,503,10,0.9,1.0,251,242,0.9641434262948207,28.07953978232498,0.45181466566170164
0.05,1.0,100,True,rotation_only,784273998,True,False,False,421,10,0.9,1.0,251,242,0.9641434262948207,23.872057411241183,0.3853337038869776
0.05,1.0,100,True,rotation_only,500228069,True,False,False,468,10,0.9,1.0,251,242,0.9641434262948207,26.41069712798899,0.42984670624393606
0.05,1.0,100,True,rotation_only,641303536,True,False,False,475,10,0.9,1.0,251,242,0.9641434262948207,26.480261850529992,0.43065050303207564
0.05,1.0,100,True,rotation_only,951471428,True,False,False,501,9,0.9,1.0,251,243,0.9681274900398407,14.82724976369046,0.180092261283646
0.05,1.0,100,True,rotation_only,1674000229,True,False,False,430,10,0.9,1.0,150,141,0.94,12.688218336957906,0.15335234671472378
0.05,1.0,100,True,rotation_only,310318652,True,False,False,495,10,0.9,1.0,251,242,0.9641434262948207,29.293996374009122,0.478029430803309
0.05,1.0,100,True,rotation_only,326700679,True,False,False,435,10,0.9,1.0,251,242,0.9641434262948207,25.998877855279876,0.4231354121037504
0.05,1.0,100,True,rotation_only,887156616,True,False,False,500,10,0.9,1.0,250,241,0.964,27.71674073484985,0.44768972503966475
0.05,1.0,100,True,rotation_only,1810245979,True,False,False,474,10,0.9,1.0,253,244,0.9644268774703557,25.31716776904367,0.41022979154140427
0.05,1.0,100,True,rotation_only,1092055027,True,False,False,409,10,0.9,1.0,251,242,0.9641434262948207,23.115839672015415,0.3746876861496547
0.05,1.0,100,True,rotation_only,2098119446,True,False,False,382,10,0.9,1.0,252,243,0.9642857142857143,21.670079856713823,0.34758179152654656
0.05,1.0,100,True,rotation_only,1248391286,True,False,False,457,10,0.9,1.0,250,241,0.964,26.842415949270823,0.4344338545367384
0.05,1.0,100,True,rotation_only,725496970,True,False,False,486,10,0.9,1.0,252,243,0.9642857142857143,26.093737795153732,0.42232492444917435
0.05,1.0,100,True,rotation_only,446029484,True,False,False,451,10,0.9,1.0,151,142,0.9403973509933775,13.616375991022968,0.16495519471716982
0.05,1.0,100,True,rotation_only,1260095717,True,False,False,422,10,0.9,1.0,251,242,0.9641434262948207,23.248337375211978,0.37703901158289016
0.05,1.0,100,True,rotation_only,1657382873,True,False,False,487,10,0.9,1.0,250,241,0.964,26.504644327031542,0.4325050456905628
0.05,1.0,100,True,rotation_only,141944144,True,False,False,480,10,0.9,1.0,251,242,0.9641434262948207,26.922680092532584,0.4362998159261056
0.05,1.0,100,True,rotation_only,1380188100,True,False,False,401,10,0.9,1.0,251,242,0.9641434262948207,22.387781293792596,0.3616600308243386
0.05,1.0,100,True,rotation_only,2042958115,True,False,False,442,10,0.9,1.0,253,244,0.9644268774703557,23.96758734283765,0.38757522344754153
0.05,1.0,100,True,rotation_only,2125759034,True,False,False,454,10,0.9,1.0,253,244,0.9644268774703557,25.390130745115535,0.4100239382477378
0.05,1.0,100,True,rotation_only,1202411302,True,False,False,479,10,0.9,1.0,252,243,0.9642857142857143,27.323771484070996,0.4436677816237049
0.05,1.0,100,True,monitoring_only,1831926427,True,False,False,508,10,0.3449999999999999,0.6,13,4,0.3076923076923077,14.542140198882317,0.1765281223362454
0.05,1.0,100,True,monitoring_only,395720277,True,False,False,509,10,0.3449999999999999,0.6,20,11,0.55,14.716384618863035,0.17870634231018026
0.05,1.0,100,True,monitoring_only,1686460645,True,False,False,494,10,0.3449999999999999,0.6,18,9,0.5,14.559112493666447,0.17674029201004973
0.05,1.0,100,True,monitoring_only,1965033382,True,False,False,411,10,0.3449999999999999,0.6,16,7,0.4375,12.579486740683413,0.15199309891636864
0.05,1.0,100,True,monitoring_only,796372767,True,False,False,447,10,0.3449999999999999,0.6,16,7,0.4375,12.874211180199712,0.15567743311380586
0.05,1.0,100,True,monitoring_only,1316378089,True,False,False,460,10,0.3449999999999999,0.6,15,6,0.4,13.98267575453418,0.1695342879795974
0.05,1.0,100,True,monitoring_only,447080101,True,False,False,446,10,0.3449999999999999,0.6,20,11,0.55,13.70934872462458,0.16611744180189675
0.05,1.0,100,True,monitoring_only,1003849702,True,False,False,449,10,0.3449999999999999,0.6,15,6,0.4,13.132509992447336,0.15890641231345368
0.05,1.0,100,True,monitoring_only,686687075,True,False,False,537,10,0.3449999999999999,0.6,16,7,0.4375,15.61932230406604,0.18999391680299016
0.05,1.0,100,True,monitoring_only,1019761003,True,False,False,477,10,0.3449999999999999,0.6,14,5,0.35714285714285715,14.236541300100564,0.17270784726407776
0.05,1.0,100,True,monitoring_only,1544215776,True,False,False,437,10,0.3449999999999999,0.6,18,9,0.5,13.041162234606123,0.15776447899210627
0.05,1.0,100,True,monitoring_only,140873687,True,False,False,490,10,0.3449999999999999,0.6,14,5,0.35714285714285715,14.996463484713079,0.18220759283721408
0.05,1.0,100,True,monitoring_only,900874012,True,False,False,479,10,0.3449999999999999,0.6,20,11,0.55,13.611350968427825,0.16489237712491464
