alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
1.5666666666666667,2.5,10.0,0.09,True,False,False,2958,11,0.06253747167907288,3.311602638339936,29.517352085313938,0.36373242493691615
1.5666666666666667,2.5,10.0,0.09,True,False,False,2888,11,0.06495787548021484,3.305366522267982,29.372536144071283,0.3619220887717205
1.5666666666666667,2.5,10.0,0.09,True,False,False,2991,11,0.06301071939958287,3.266829840545837,29.361331670493644,0.3617820222494475
1.5666666666666667,2.5,10.0,0.09,True,False,False,2880,11,0.061840612693775984,3.3055251766732683,29.35535121403505,0.36170726092428174
1.5666666666666667,2.5,10.0,0.09,True,False,False,2804,11,0.061788830618315756,3.3195238979478194,29.342896628816057,0.3615515668284674
1.5666666666666667,2.5,10.0,0.09,True,False,False,2786,11,0.06252543086270061,3.3634405611083604,29.2751954475274,0.36070523808715077
1.5666666666666667,2.5,10.0,0.09,True,False,False,2810,11,0.06125877030465311,3.318086659143808,29.3029594377413,0.36105231419536193
1.5666666666666667,2.5,10.0,0.09,True,False,False,2805,11,0.060525596683721074,3.29011453026095,29.56585055078342,0.36433870158788295
1.5666666666666667,2.5,10.0,0.09,True,False,False,2900,11,0.06223354478121615,3.345269118203257,29.560794390476712,0.3642754947951274
1.5666666666666667,2.5,10.0,0.09,True,False,False,2881,11,0.06493072005507007,3.3505231247253615,29.4190499645545,0.36250355554014935
1.5666666666666667,2.5,10.0,0.09,True,False,False,2899,11,0.06118222955382772,3.2647467069808718,29.384036712053973,0.36206585675340247
1.5666666666666667,2.5,10.0,0.09,True,False,False,2959,11,0.06271697581613182,3.265076652529288,29.486787469003207,0.3633503383300601
1.5666666666666667,2.5,10.0,0.09,True,False,False,2852,11,0.06269216275301821,3.3566629866764917,29.424111812161264,0.36256683335629464
1.5666666666666667,2.5,10.0,0.09,True,False,False,2917,11,0.06280675490970888,3.2685000632297063,29.422974813448366,0.36255261982237036
1.5666666666666667,2.5,10.0,0.09,True,False,False,2925,11,0.061760413426105776,3.2858981226514485,29.37222997177097,0.3619182613589284
1.5666666666666667,2.5,10.0,0.09,True,False,False,2828,11,0.06101540834619958,3.2697670227984794,29.345620025872204,0.3615856118508554
1.5666666666666667,2.5,10.0,0.09,True,False,False,2714,11,0.06267084823605498,3.3502041966078506,29.408548690656016,0.36237227965119256
1.5666666666666667,2.5,10.0,0.09,True,False,False,2729,11,0.06226023924321649,3.2764872846458237,29.258325625098387,0.3604943493544334
1.5666666666666667,2.5,10.0,0.09,True,False,False,2826,11,0.06215065771183441,3.256018110027079,29.44294963700106,0.36280232402837664
1.5666666666666667,2.5,10.0,0.09,True,False,False,2878,11,0.06147414082769617,3.2877075920764245,29.450602441289437,0.3628979912965121
1.5666666666666667,2.5,10.0,0.09,True,False,False,2708,11,0.0619416386682038,3.3308097521791957,29.320688746678606,0.3612739473261877
1.5666666666666667,2.5,10.0,0.09,True,False,False,2714,11,0.06267084823605498,3.3502041966078506,29.408548690656016,0.36237227965119256
1.5666666666666667,2.5,10.0,0.09,True,False,False,2819,11,0.06307638433338977,3.342201614284222,29.273063439096383,0.36067858595707725
1.5666666666666667,2.5,10.0,0.09,True,False,False,2811,11,0.06004977917112446,3.2185890048822685,29.47604111438732,0.3632159987825315
1.5666666666666667,2.5,10.0,0.09,True,False,False,3039,11,0.06369393763363021,3.3460184919313445,29.480504559912664,0.3632717960280554
1.5666666666666667,2.5,10.0,0.09,True,False,False,2847,11,0.06415645400117148,3.3259554149504877,29.401580098794575,0.36228516566256475
1.5666666666666667,2.5,10.0,0.09,True,False,False,2929,11,0.06365759424535457,3.328908070651191,29.356173186050775,0.3617175363335568
1.5666666666666667,2.5,10.0,0.09,True,False,False,2862,11,0.06327084786888679,3.375768462643115,29.425961376382492,0.3625899546942142
1.5666666666666667,2.5,10.0,0.09,True,False,False,2941,11,0.0612234014423771,3.309870840385015,29.257114372051454,0.36047920751136336
1.5666666666666667,2.5,10.0,0.09,True,False,False,2821,11,0.06187738340643785,3.3437073363977117,29.42409910898016,0.3625666745850597
1.5666666666666667,2.5,10.0,0.09,True,False,False,2865,11,0.060759099756174065,3.294536710441382,29.353259031039094,0.3616811066705478
1.5666666666666667,2.5,10.0,0.09,True,False,False,2791,11,0.061367232998473645,3.2726229040993493,29.27358925045622,0.3606851591145901
1.5666666666666667,2.5,10.0,0.09,True,False,False,2938,11,0.0611313134335541,3.2677413323491002,29.204985292747544,0.3598275447552164
1.5666666666666667,2.5,10.0,0.09,True,False,False,3009,11,0.061539775307310716,3.312699917909298,29.47556487102363,0.3632100452534165
1.5666666666666667,2.5,10.0,0.09,True,False,False,2900,11,0.05905495634907616,3.1661178663245613,29.328213327445564,0.36136801167909427
1.5666666666666667,2.5,10.0,0.09,True,False,False,2917,11,0.06346541728935086,3.2722751214331964,29.445444248115553,0.36283350897356437
1.5666666666666667,2.5,10.0,0.09,True,False,False,2795,11,0.06229860362684994,3.321923919087859,29.518021321693784,0.36374079103548385
1.5666666666666667,2.5,10.0,0.09,True,False,False,2927,11,0.06271807852997319,3.322112725111265,29.11434954001273,0.35869451221290616
1.5666666666666667,2.5,10.0,0.09,True,False,False,2705,11,0.05951129721090258,3.2385822290727466,29.440757522856096,0.3627749205128379
1.5666666666666667,2.5,10.0,0.09,True,False,False,2778,11,0.06092288824159196,3.286093224321573,29.332041953385858,0.3614158731349991
1.5666666666666667,2.5,10.0,0.09,True,False,False,2917,11,0.061910980770887344,3.2800316841233466,29.301777459770317,0.3610375383424788
1.5666666666666667,2.5,10.0,0.09,True,False,False,2802,11,0.06231705346161175,3.2982215195431337,29.349775215355628,0.36163755565232714
1.5666666666666667,2.5,10.0,0.09,True,False,False,2919,11,0.06425974159526637,3.3082258486298866,29.439250969904727,0.3627560871645818
1.5666666666666667,2.5,10.0,0.09,True,False,False,2813,11,0.06180795186127772,3.282831532736769,29.411956252772125,0.3624148774209523
1.5666666666666667,2.5,10.0,0.09,True,False,False,2814,11,0.06184221558536073,3.2984311288849453,29.40552483748877,0.36233447864421336
1.5666666666666667,2.5,10.0,0.09,True,False,False,2864,11,0.06427058622539289,3.3502179026864294,29.514136175770368,0.3636922230512979
1.5666666666666667,2.5,10.0,0.09,True,False,False,2867,11,0.06267392914694696,3.30858934316245,29.299164926949754,0.361004879223095
1.5666666666666667,2.5,10.0,0.09,True,False,False,2921,11,0.06497279831831135,3.323868234703628,29.160061851502313,0.3592659592981854
1.5666666666666667,2.5,10.0,0.09,True,False,False,2947,11,0.06265422262538456,3.2944547658532013,29.384073601220837,0.3620663178865473
1.5666666666666667,4.0,10.0,0.09,True,False,False,2817,10,0.07235453769320069,3.6143826318246175,29.437495569356635,0.3627341430151822
1.5666666666666667,4.0,10.0,0.09,True,False,False,2960,10,0.07241183004145237,3.6573968543944417,29.342026575049896,0.36154069033547565
1.5666666666666667,4.0,10.0,0.09,True,False,False,2868,10,0.07348824817759812,3.6266282405208283,29.297781900114153,0.3609875900852829
1.5666666666666667,4.0,10.0,0.09,True,False,False,2934,10,0.07297544625070053,3.618195769732764,29.416067349481267,0.3624662699911474
1.5666666666666667,4.0,10.0,0.09,True,False,False,2795,10,0.0735839205933876,3.6520051194314718,29.320164803866668,0.36126739752724435
1.5666666666666667,4.0,10.0,0.09,True,False,False,2825,10,0.07306948853736364,3.6144866603758308,29.26566068305728,0.36058604452154835
1.5666666666666667,4.0,10.0,0.09,True,False,False,2820,10,0.07437552973047708,3.6617717602303426,29.208671220947338,0.3598736223474555
1.5666666666666667,4.0,10.0,0.09,True,False,False,2738,10,0.0729713540752971,3.7179872289998297,29.435268816145584,0.36270630650833824
1.5666666666666667,4.0,10.0,0.09,True,False,False,2853,10,0.07281381952430785,3.6329910619101646,29.39906141157485,0.3622536797146422
1.5666666666666667,4.0,10.0,0.09,True,False,False,2827,10,0.07301582618834418,3.6758841589718774,29.457991958159187,0.3629903672515653
1.5666666666666667,4.0,10.0,0.09,True,False,False,2789,10,0.07220719154697364,3.624117158962126,29.445344461913017,0.3628322615848832
1.5666666666666667,4.0,10.0,0.09,True,False,False,2790,10,0.07237426692012928,3.6011633710562414,29.378142724327944,0.36199217635242203
1.5666666666666667,4.0,10.0,0.09,True,False,False,2878,10,0.07334740998321668,3.6292546781184427,29.375281984624156,0.3619564143766142
1.5666666666666667,4.0,10.0,0.09,True,False,False,2769,10,0.0731547727777352,3.627949875824945,29.27896826870836,0.3607524019237712
1.5666666666666667,4.0,10.0,0.09,True,False,False,2853,10,0.07147515544483246,3.5846180935477037,29.348379074306035,0.36162010257754
1.5666666666666667,4.0,10.0,0.09,True,False,False,2859,10,0.07424861342254338,3.6709725146860626,29.478432272172892,0.363245890472209
1.5666666666666667,4.0,10.0,0.09,True,False,False,2793,10,0.073324239176174,3.6685931705796806,29.358401373780776,0.36174539080181056
1.5666666666666667,4.0,10.0,0.09,True,False,False,2761,10,0.07186911332833987,3.634134410877828,29.3661159841726,0.3618418307455104
1.5666666666666667,4.0,10.0,0.09,True,False,False,2936,10,0.07161092221948293,3.5338937623561453,29.510764913076876,0.3636500790481622
1.5666666666666667,4.0,10.0,0.09,True,False,False,2799,10,0.07247942069059081,3.583233824005881,29.42172591022943,0.3625370073743315
1.5666666666666667,4.0,10.0,0.09,True,False,False,2725,10,0.07383104588973245,3.6204160486283845,29.468826198422942,0.36312580548538714
1.5666666666666667,4.0,10.0,0.09,True,False,False,2784,10,0.070304888169337,3.627332843842921,29.20753216733783,0.35985938314622073
1.5666666666666667,4.0,10.0,0.09,True,False,False,2832,10,0.07417570266414727,3.641201969126442,29.3609527287614,0.3617772851618821
1.5666666666666667,4.0,10.0,0.09,True,False,False,2829,10,0.07283467310888186,3.6118549220053033,29.49136092644337,0.3634075109097202
1.5666666666666667,4.0,10.0,0.09,True,False,False,2976,10,0.07313776469149835,3.588378444181104,29.504662606091575,0.3635737944387859
1.5666666666666667,4.0,10.0,0.09,True,False,False,2754,10,0.07112600665389787,3.6138409694050573,29.558618969896635,0.364248300021081
1.5666666666666667,4.0,10.0,0.09,True,False,False,2852,10,0.07221697626371883,3.6313632107957776,29.41835006484601,0.36249480606049733
1.5666666666666667,4.0,10.0,0.09,True,False,False,2556,10,0.07433718398795988,3.667097411400823,29.38023702379258,0.36201835709491326
1.5666666666666667,4.0,10.0,0.09,True,False,False,3012,10,0.0718436276891357,3.5594181927105444,29.409850985313046,0.3623885595369625
1.5666666666666667,4.0,10.0,0.09,True,False,False,2860,10,0.07258313155254356,3.5968621804651715,29.40359088351746,0.36231030241494155
1.5666666666666667,4.0,10.0,0.09,True,False,False,2845,10,0.07233362235541577,3.644485915559194,29.35711652007863,0.3617293289303199
1.5666666666666667,4.0,10.0,0.09,True,False,False,2935,10,0.07262674873996385,3.6135961125098097,29.322646609761115,0.36129842246094307
1.5666666666666667,4.0,10.0,0.09,True,False,False,2853,10,0.07059470402232586,3.6290998152551666,29.387475690243775,0.36210884721838854
1.5666666666666667,4.0,10.0,0.09,True,False,False,2809,10,0.07303940993758543,3.66376144516334,29.164578290028793,0.35932241905613405
1.5666666666666667,4.0,10.0,0.09,True,False,False,2878,10,0.07234788295011166,3.6436964403459298,29.524977723824314,0.36382775261492634
1.5666666666666667,4.0,10.0,0.09,True,False,False,2798,10,0.07317675966909987,3.5940486638158555,29.385756671510972,0.3620873578591817
1.5666666666666667,4.0,10.0,0.09,True,False,False,3009,10,0.0731865076516627,3.6438925215025098,29.445706560228558,0.362836788132575
1.5666666666666667,4.0,10.0,0.09,True,False,False,2809,10,0.07121921651729334,3.6871425861043186,29.465529257430774,0.36308459062627235
1.5666666666666667,4.0,10.0,0.09,True,False,False,2858,10,0.0729412951736977,3.62277106607307,29.45807295946682,0.3629913798061922
1.5666666666666667,4.0,10.0,0.09,True,False,False,2681,10,0.07152187605363117,3.5725138329742476,29.298191374729402,0.3609927089091713
1.5666666666666667,4.0,10.0,0.09,True,False,False,2872,10,0.07257623566902162,3.6300033906296427,29.365060176139366,0.3618286321386855
1.5666666666666667,4.0,10.0,0.09,True,False,False,2855,10,0.07115883595574705,3.6244723272095936,29.428516268267884,0.3626218932173782
1.5666666666666667,4.0,10.0,0.09,True,False,False,2772,10,0.0734885918954296,3.6506000232455342,29.287323889721556,0.3608568550718673
1.5666666666666667,4.0,10.0,0.09,True,False,False,2765,10,0.07348716725014195,3.627946251609626,29.418111250912638,0.3624918207223583
1.5666666666666667,4.0,10.0,0.09,True,False,False,2711,10,0.07273749676345498,3.595629993017038,29.492898497267237,0.36342673198855635
1.5666666666666667,4.0,10.0,0.09,True,False,False,2868,10,0.07480681648096767,3.669434555434095,29.398376541131267,0.3622451182118065
1.5666666666666667,4.0,10.0,0.09,True,False,False,2899,10,0.07309871888230686,3.630937025414961,29.51164479449427,0.3636610784027425
1.5666666666666667,4.0,10.0,0.09,True,False,False,2904,10,0.07404897383696792,3.670305827410358,29.38998118682469,0.36214016830539625
1.5666666666666667,4.0,10.0,0.09,True,False,False,2746,10,0.07083020580258825,3.5903701070055307,29.337273683039474,0.3614812747189264
1.5666666666666667,4.0,10.0,0.09,True,False,False,2716,10,0.0725001144124809,3.6018961921945225,29.54969338776893,0.3641367217963581
1.5666666666666667,4.0,10.0,0.09,True,False,False,2983,10,0.07227500524689846,3.62628552272892,29.41141647269081,0.3624081296253784
1.5666666666666667,4.0,10.0,0.09,True,False,False,2834,10,0.07404795615691138,3.6401098563931846,29.244098734774347,0.3603164997815905
1.5666666666666667,4.0,10.0,0.09,True,False,False,2731,10,0.07287712215938799,3.617333226148637,29.419942175888686,0.36251470901743466
1.5666666666666667,4.0,10.0,0.09,True,False,False,2956,10,0.07332464012517627,3.6255569492124105,29.297990244762083,0.36099019459285425
1.5666666666666667,4.0,10.0,0.09,True,False,False,2823,10,0.07204429695342536,3.578492669899523,29.58252675609895,0.36454716992011343
1.5666666666666667,4.0,10.0,0.09,True,False,False,2830,10,0.07077711659014994,3.5785332027906227,29.294444416326275,0.3609458683596384
1.5666666666666667,4.0,10.0,0.09,True,False,False,2814,10,0.07179544534570906,3.6361004120066545,29.41572752858995,0.3624620219384982
1.5666666666666667,4.0,10.0,0.09,True,False,False,2924,10,0.07194477862320416,3.557589355413243,29.36917659800148,0.36188009128516646
1.5666666666666667,4.0,10.0,0.09,True,False,False,2913,10,0.07158599714473887,3.5508924022367605,29.33719217799473,0.3614802558172628
1.5666666666666667,4.0,10.0,0.09,True,False,False,2811,10,0.07316428469090747,3.6071742052297973,29.24986874559832,0.3603886303674656
1.5666666666666667,4.0,10.0,0.09,True,False,False,2846,10,0.07192094975832336,3.577402888415743,29.45687083102053,0.3629763521025004
1.5666666666666667,4.0,10.0,0.09,True,False,False,2829,10,0.0737270490653043,3.6519007689050245,29.367636779585684,0.3618608420877175
1.5666666666666667,4.0,10.0,0.09,True,False,False,2863,10,0.07337359858613307,3.5978553438430563,29.423080383910964,0.36255393957747384
1.5666666666666667,4.0,10.0,0.09,True,False,False,2932,10,0.07197201566145243,3.6160090541745324,29.402084964374144,0.36229147695019404
1.5666666666666667,4.0,10.0,0.09,True,False,False,2926,10,0.07172227705603423,3.6387399909531517,29.270599577345678,0.36064778532637776
1.5666666666666667,4.0,10.0,0.09,True,False,False,2747,10,0.06994287346614665,3.658892691812019,29.33250292463078,0.3614216357021734
1.5666666666666667,4.0,10.0,0.09,True,False,False,2941,10,0.07404001308389918,3.6185491111941577,29.331000847488802,0.3614028583436054
1.5666666666666667,4.0,10.0,0.09,True,False,False,2851,10,0.07190919094131963,3.619133623172102,29.530431309567412,0.3638959275859285
1.5666666666666667,4.0,10.0,0.09,True,False,False,2901,10,0.07095279349542372,3.66913169106233,29.343357095404293,0.36155732309689453
1.5666666666666667,4.0,10.0,0.09,True,False,False,2806,10,0.07346529796909067,3.693037345302761,29.351525741432823,0.3616594389200674
1.5666666666666667,4.0,10.0,0.09,True,False,False,2841,10,0.07330896544691605,3.661761388574779,29.488502935819383,0.36337178331942144
1.5666666666666667,4.0,10.0,0.09,True,False,False,2678,10,0.07203892003435002,3.641820514150778,29.208645953340387,0.3598733065018343
1.5666666666666667,4.0,10.0,0.09,True,False,False,2796,10,0.07323629884793524,3.6045655756053216,29.448098782555537,0.3628666932086435
1.5666666666666667,4.0,10.0,0.09,True,False,False,2789,10,0.07362288829436539,3.6365248905162533,29.368393924086394,0.36187030716046914
1.5666666666666667,4.0,10.0,0.09,True,False,False,2891,10,0.073191833545833,3.682569916087802,29.198691695293054,0.35974886886684787
1.5666666666666667,4.0,10.0,0.09,True,False,False,2705,10,0.0733948837259446,3.5883893955697044,29.286282210852836,0.360843833099712
1.5666666666666667,4.0,10.0,0.09,True,False,False,2836,10,0.07163568517721508,3.563560942794827,29.383752445508428,0.36206230312681004
1.5666666666666667,4.0,10.0,0.09,True,False,False,2992,10,0.07431999571346265,3.5954299310670876,29.41235455075141,0.36241985646621094
1.5666666666666667,4.0,10.0,0.09,True,False,False,2837,10,0.07509103954697258,3.6371213686588826,29.463807250296618,0.36306306390172993
